NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2024-05-04 15:30:15,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2024-05-04 15:30:04,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2024-05-04 15:30:07,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2024-05-04 11:16:52,UNGHENI (MS),21°C
9.83,"Automată, Stație meteo ANM",2024-05-04 15:30:06,PIATRA NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-05-04 15:30:05,TARGU NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2024-05-04 15:30:06,ROMAN (NT),21°C
9.86,"Automată, Stație meteo ANM",2024-05-04 15:30:16,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-05-04 15:30:16,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2024-05-04 15:30:15,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2024-05-04 15:30:14,CAMPINA (PH),20°C
9.9,"Automată, Stație meteo ANM",2024-05-04 15:30:10,SIBIU (SB),20°C
9.91,"Automată, Stație meteo ANM",2024-05-04 15:30:10,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2024-05-04 11:16:52,SALISTE (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-05-04 15:30:10,BOITA (SB),19°C
9.94,"Automată, Stație meteo ANM",2024-05-04 15:30:05,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2024-05-04 15:30:04,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2024-05-04 15:30:04,SUCEAVA (SV),19°C
9.97,"Automată, Stație meteo ANM",2024-05-04 15:30:04,RADAUTI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-05-04 15:30:05,POIANA STAMPEI (SV),17°C
9.99,"Automată, Stație meteo ANM",2024-05-04 15:30:13,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2024-05-04 15:30:09,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-05-04 15:30:10,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-05-04 15:30:10,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2024-05-04 15:30:10,LUGOJ (TM),22°C
9.104,"Automată, Stație meteo ANM",2024-05-04 15:30:18,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-05-04 15:30:16,ROSIORII DE VEDE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-05-04 15:30:18,TURNU MAGURELE (TR),20°C
9.107,"Automată, Stație meteo ANM",2024-05-04 15:30:17,ALEXANDRIA (TR),19°C
9.108,"Automată, Stație meteo ANM",2024-05-04 15:30:13,RAMNICU VALCEA (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-05-04 15:30:11,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-05-04 15:30:11,OBARSIA LOTRULUI (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-05-04 15:30:15,DRAGASANI (VL),18°C
9.112,"Automată, Stație meteo ANM",2024-05-04 15:30:10,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-05-04 15:30:10,ADJUD (VN),21°C
9.114,"Automată, Stație meteo ANM",2024-05-04 15:30:09,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-05-04 15:30:06,NEGRESTI (VASLUI) (VS),20°C
9.116,"Automată, Stație meteo ANM",2024-05-04 15:30:08,VASLUI (VS),21°C
