NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2024-07-10 06:53:20,DUNAREA (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-07-10 09:15:18,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-07-10 09:15:15,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-07-10 09:15:18,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-10 09:15:16,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-10 06:53:18,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-10 06:53:17,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-10 06:53:17,PESTERA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-10 06:58:04,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-07-10 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-07-10 09:15:10,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-07-10 09:15:09,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-07-10 09:15:14,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-07-10 09:15:15,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-07-10 09:15:16,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-07-10 09:15:17,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-07-10 09:15:18,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-07-10 09:15:13,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-07-10 09:15:13,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-07-10 09:15:14,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2024-07-10 09:15:13,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-07-10 09:15:11,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-07-10 09:15:10,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-07-10 09:15:18,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-07-10 09:15:10,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-07-10 09:15:11,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-07-10 09:15:09,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-07-10 09:15:08,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-07-10 09:15:09,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-07-10 09:15:15,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-07-10 09:15:15,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-07-10 09:15:15,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-07-10 09:15:15,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-07-10 09:15:06,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-07-10 09:15:05,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-10 06:45:58,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-07-10 09:15:15,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2024-07-10 09:15:04,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-10 06:33:01,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-07-10 09:15:08,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-07-10 09:15:06,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2024-07-10 09:15:05,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-07-10 09:15:06,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-07-10 09:15:15,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-07-10 09:15:16,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2024-07-10 09:15:14,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2024-07-10 09:15:14,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2024-07-10 09:15:10,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-07-10 09:15:10,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-10 06:33:01,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-07-10 09:15:10,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-07-10 09:15:05,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2024-07-10 09:15:04,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2024-07-10 09:15:04,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2024-07-10 09:15:03,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-07-10 09:15:05,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-07-10 09:15:13,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2024-07-10 09:15:09,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2024-07-10 09:15:10,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-07-10 09:15:10,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-07-10 09:15:10,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-07-10 09:15:17,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2024-07-10 09:15:16,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-07-10 09:15:17,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-07-10 09:15:18,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2024-07-10 09:15:13,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-07-10 09:15:11,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-07-10 09:15:14,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-07-10 09:15:12,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-07-10 09:15:09,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-07-10 09:15:10,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2024-07-10 09:15:09,BARLAD (VS),28°C
9.114,"Automată, Stație meteo ANM",2024-07-10 09:15:07,NEGRESTI (VASLUI) (VS),26°C
9.115,"Automată, Stație meteo ANM",2024-07-10 09:15:09,VASLUI (VS),25°C
