NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-07-27 09:15:20,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-07-27 09:15:15,POLOVRAGI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-07-27 09:15:16,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-07-27 09:15:15,TARGU JIU (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-07-27 09:15:15,RANCA (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-07-27 09:15:13,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-07-27 09:15:12,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-07-27 09:15:21,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-07-27 09:15:12,PETROSANI (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-07-27 09:15:11,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-07-27 09:15:10,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-07-27 09:15:10,ODORHEIUL SECUIESC (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-07-27 09:15:09,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-07-27 09:15:18,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-07-27 09:15:18,SLOBOZIA (IL),21°C
9.73,"Automată, Stație meteo ANM",2024-07-27 09:15:18,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-07-27 09:15:17,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-07-27 09:15:06,COTNARI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-07-27 09:15:07,IASI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-27 06:46:45,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-07-27 09:15:17,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-07-27 09:15:05,BAIA MARE (MM),19°C
9.8,"Automată, Stație meteo ANM",2024-07-27 09:15:08,TARGU MURES (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-07-27 09:15:07,ROMAN (NT),20°C
9.82,"Automată, Stație meteo ANM",2024-07-27 09:15:07,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-07-27 09:15:07,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-07-27 09:15:20,CARACAL (OT),23°C
9.85,"Automată, Stație meteo ANM",2024-07-27 09:15:18,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-07-27 09:15:17,PLOIESTI (PH),22°C
9.87,"Automată, Stație meteo ANM",2024-07-27 09:15:16,CAMPINA (PH),21°C
9.88,"Automată, Stație meteo ANM",2024-07-27 09:15:12,BALEA LAC (SB),9°C
9.89,"Automată, Stație meteo ANM",2024-07-27 09:15:11,SIBIU (SB),19°C
9.9,"Automată, Stație meteo ANM",2024-07-27 09:15:12,BOITA (SB),20°C
9.91,"Automată, Stație meteo ANM",2024-07-27 09:15:06,ZALAU (SJ),19°C
9.92,"Automată, Stație meteo ANM",2024-07-27 09:15:05,SATU MARE (SM),20°C
9.93,"Automată, Stație meteo ANM",2024-07-27 09:15:06,POIANA STAMPEI (SV),12°C
9.94,"Automată, Stație meteo ANM",2024-07-27 09:15:05,RADAUTI (SV),21°C
9.95,"Automată, Stație meteo ANM",2024-07-27 09:15:06,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-07-27 09:15:14,TULCEA (TL),22°C
9.97,"Automată, Stație meteo ANM",2024-07-27 09:15:11,SANNICOLAU MARE (TM),22°C
9.98,"Automată, Stație meteo ANM",2024-07-27 09:15:11,TIMISOARA (TM),19°C
9.99,"Automată, Stație meteo ANM",2024-07-27 09:15:12,LUGOJ (TM),17°C
9.1,"Automată, Stație meteo ANM",2024-07-27 09:15:11,JIMBOLIA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-07-27 09:15:21,ZIMNICEA (TR),23°C
9.102,"Automată, Stație meteo ANM",2024-07-27 09:15:21,ALEXANDRIA (TR),23°C
9.103,"Automată, Stație meteo ANM",2024-07-27 09:15:20,ROSIORII DE VEDE (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-07-27 09:15:21,TURNU MAGURELE (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-07-27 09:15:17,DRAGASANI (VL),22°C
9.106,"Automată, Stație meteo ANM",2024-07-27 09:15:13,VOINEASA (VL),12°C
9.107,"Automată, Stație meteo ANM",2024-07-27 09:15:16,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2024-07-27 09:15:12,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-07-27 09:15:12,FOCSANI (VN),23°C
9.11,"Automată, Stație meteo ANM",2024-07-27 09:15:11,ADJUD (VN),22°C
9.111,"Automată, Stație meteo ANM",2024-07-27 09:15:07,NEGRESTI (VASLUI) (VS),20°C
9.112,"Automată, Stație meteo ANM",2024-07-27 09:15:10,BARLAD (VS),22°C
9.113,"Automată, Stație meteo ANM",2024-07-27 09:15:10,VASLUI (VS),20°C
