NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2025-09-17 11:46:40,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2025-09-17 15:30:21,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-17 11:46:43,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2025-09-17 15:30:58,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2025-09-17 15:30:30,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2025-09-17 15:30:32,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2025-09-17 15:30:02,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-17 11:46:41,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-17 11:46:39,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-17 11:46:41,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-17 10:43:08,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2025-09-17 15:30:46,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2025-09-17 15:30:31,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2025-09-17 15:30:51,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2025-09-17 15:30:50,TARGOVISTE (DB),19°C
9.55,"Automată, Stație meteo ANM",2025-09-17 15:30:54,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2025-09-17 15:30:25,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2025-09-17 15:30:20,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2025-09-17 15:30:13,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2025-09-17 15:30:57,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2025-09-17 15:30:50,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2025-09-17 15:30:50,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2025-09-17 15:30:41,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2025-09-17 15:30:30,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2025-09-17 15:30:52,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2025-09-17 15:30:30,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2025-09-17 15:30:26,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2025-09-17 15:30:40,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2025-09-17 15:30:36,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2025-09-17 15:30:16,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-09-17 15:30:34,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2025-09-17 15:30:17,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2025-09-17 15:30:55,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2025-09-17 15:30:28,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2025-09-17 15:30:47,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2025-09-17 15:30:30,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2025-09-17 15:30:24,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-17 11:42:49,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2025-09-17 15:30:27,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2025-09-17 15:30:09,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-17 11:10:48,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2025-09-17 15:30:50,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2025-09-17 15:30:40,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2025-09-17 15:30:51,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2025-09-17 15:30:45,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-09-17 15:30:46,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2025-09-17 15:30:20,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2025-09-17 15:30:41,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2025-09-17 15:30:20,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2025-09-17 15:30:10,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-09-17 15:30:46,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-17 11:10:48,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2025-09-17 15:30:15,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2025-09-17 15:30:56,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2025-09-17 15:30:46,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2025-09-17 15:30:49,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2025-09-17 15:30:43,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2025-09-17 15:30:41,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2025-09-17 15:30:55,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2025-09-17 15:30:45,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2025-09-17 15:30:53,TIMISOARA (TM),23°C
9.101,"Automată, Stație meteo ANM",2025-09-17 15:30:32,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2025-09-17 15:30:31,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2025-09-17 15:30:05,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2025-09-17 15:30:45,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2025-09-17 15:30:55,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2025-09-17 15:30:57,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2025-09-17 15:30:44,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2025-09-17 15:30:36,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-09-17 15:30:26,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2025-09-17 15:30:56,VOINEASA (VL),17°C
9.111,"Automată, Stație meteo ANM",2025-09-17 15:30:03,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2025-09-17 15:30:29,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2025-09-17 15:30:12,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2025-09-17 15:30:35,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2025-09-17 15:30:56,VASLUI (VS),15°C
