NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-02-01 03:15:58,PATARLAGELE (BZ),-5°C
9.22,"Automată, Stație meteo ANM",2024-02-01 03:16:08,BUZAU (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-02-01 03:15:55,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2024-02-01 03:15:27,CLUJ-NAPOCA (CJ),-5°C
9.25,"Automată, Stație meteo ANM",2024-02-01 03:16:28,OLTENITA (CL),-6°C
9.26,"Automată, Stație meteo ANM",2024-02-01 03:16:25,CALARASI (CL),-4°C
9.27,"Automată, Stație meteo ANM",2024-02-01 03:16:09,BOZOVICI (CS),-6°C
9.28,"Automată, Stație meteo ANM",2024-02-01 03:16:01,ORAVITA (CS),-1°C
9.29,"Automată, Stație meteo ANM",2024-02-01 03:15:57,RESITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2024-02-01 03:16:14,MOLDOVA VECHE (CS),-4°C
9.31,"Automată, Stație meteo ANM",2024-02-01 03:16:09,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2024-02-01 03:15:51,CARANSEBES (CS),-4°C
9.33,"Automată, Stație meteo ANM",2024-02-01 03:16:29,CONSTANTA (CT),0°C
9.34,"Automată, Stație meteo ANM",2024-02-01 03:16:24,CERNAVODA (CT),-2°C
9.35,"Automată, Stație meteo ANM",2024-02-01 03:16:34,AMZACEA (CT),-3°C
9.36,"Automată, Stație meteo ANM",2024-02-01 03:16:15,HARSOVA (CT),-3°C
9.37,"Automată, Stație meteo ANM",2024-02-01 03:16:36,MANGALIA (CT),0°C
9.38,"Automată, Stație meteo ANM",2024-02-01 03:16:26,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2024-02-01 03:16:29,ADAMCLISI (CT),-1°C
9.4,"Automată, Stație meteo ANM",2024-02-01 03:15:42,SFANTU GHEORGHE (MUNTE) (CV),-13°C
9.41,"Automată, Stație meteo ANM",2024-02-01 03:15:47,INTORSURA BUZAULUI (CV),-17°C
9.42,"Automată, Stație meteo ANM",2024-02-01 03:15:39,TARGU SECUIESC (CV),-11°C
9.43,"Automată, Stație meteo ANM",2024-02-01 03:16:12,TARGOVISTE (DB),-5°C
9.44,"Automată, Stație meteo ANM",2024-02-01 03:16:17,TITU (DB),-4°C
9.45,"Automată, Stație meteo ANM",2024-02-01 03:16:34,BECHET (DJ),-4°C
9.46,"Automată, Stație meteo ANM",2024-02-01 03:16:24,CRAIOVA (DJ),1°C
9.47,"Automată, Stație meteo ANM",2024-02-01 03:16:30,CALAFAT (DJ),-3°C
9.48,"Automată, Stație meteo ANM",2024-02-01 03:16:04,POLOVRAGI (GJ),-4°C
9.49,"Automată, Stație meteo ANM",2024-02-01 03:16:10,TARGU LOGRESTI (GJ),-7°C
9.5,"Automată, Stație meteo ANM",2024-02-01 03:16:02,TARGU JIU (GJ),-5°C
9.51,"Automată, Stație meteo ANM",2024-02-01 03:16:03,RANCA (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-02-01 03:15:49,TECUCI (GL),-4°C
9.53,"Automată, Stație meteo ANM",2024-02-01 03:15:55,GALATI (GL),-1°C
9.54,"Automată, Stație meteo ANM",2024-02-01 03:16:33,GIURGIU (GR),-5°C
9.55,"Automată, Stație meteo ANM",2024-02-01 03:15:41,DEVA (HD),-6°C
9.56,"Automată, Stație meteo ANM",2024-02-01 03:15:52,PETROSANI (HD),-7°C
9.57,"Automată, Stație meteo ANM",2024-02-01 03:15:33,MIERCUREA CIUC (HR),-13°C
9.58,"Automată, Stație meteo ANM",2024-02-01 03:15:29,BUCIN (HR),-6°C
9.59,"Automată, Stație meteo ANM",2024-02-01 03:15:32,ODORHEIUL SECUIESC (HR),-7°C
9.6,"Automată, Stație meteo ANM",2024-02-01 03:16:19,BUCURESTI AFUMATI (IF),-3°C
9.61,"Automată, Stație meteo ANM",2024-02-01 03:16:23,FETESTI (IL),-2°C
9.62,"Automată, Stație meteo ANM",2024-02-01 03:16:14,URZICENI (IL),-2°C
9.63,"Automată, Stație meteo ANM",2024-02-01 03:16:21,SLOBOZIA (IL),-3°C
9.64,"Automată, Stație meteo ANM",2024-02-01 03:15:24,IASI (IS),-6°C
9.65,"Automată, Stație meteo ANM",2024-02-01 03:15:20,COTNARI (IS),4°C
9.66,"Automată, Stație meteo ANM",2024-02-01 03:16:16,DROBETA TURNU SEVERIN (MH),-4°C
9.67,"Automată, Stație meteo ANM",2024-02-01 03:15:13,BAIA MARE (MM),-4°C
9.68,"Automată, Stație meteo ANM",2024-02-01 03:15:28,TARGU MURES (MS),-7°C
9.69,"Automată, Stație meteo ANM",2024-02-01 03:15:22,TARGU NEAMT (NT),-2°C
9.7,"Automată, Stație meteo ANM",2024-02-01 03:15:25,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2024-02-01 03:15:26,ROMAN (NT),-3°C
9.72,"Automată, Stație meteo ANM",2024-02-01 03:16:26,CARACAL (OT),-3°C
9.73,"Automată, Stație meteo ANM",2024-02-01 03:16:22,SLATINA (OT),-3°C
9.74,"Automată, Stație meteo ANM",2024-02-01 03:16:13,PLOIESTI (PH),-5°C
9.75,"Automată, Stație meteo ANM",2024-02-01 03:16:08,CAMPINA (PH),-3°C
9.76,"Automată, Stație meteo ANM",2024-02-01 03:15:49,BOITA (SB),-5°C
9.77,"Automată, Stație meteo ANM",2024-02-01 03:15:50,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2024-02-01 03:15:45,SIBIU (SB),-6°C
9.79,"Automată, Stație meteo ANM",2024-02-01 03:15:21,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2024-02-01 03:15:12,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2024-02-01 03:15:11,RADAUTI (SV),-4°C
9.82,"Automată, Stație meteo ANM",2024-02-01 03:15:16,SUCEAVA (SV),-3°C
9.83,"Automată, Stație meteo ANM",2024-02-01 03:16:00,TULCEA (TL),-3°C
9.84,"Automată, Stație meteo ANM",2024-02-01 03:15:36,SANNICOLAU MARE (TM),-2°C
9.85,"Automată, Stație meteo ANM",2024-02-01 03:15:49,LUGOJ (TM),-2°C
9.86,"Automată, Stație meteo ANM",2024-02-01 03:15:43,JIMBOLIA (TM),-3°C
9.87,"Automată, Stație meteo ANM",2024-02-01 03:15:44,TIMISOARA (TM),-3°C
9.88,"Automată, Stație meteo ANM",2024-02-01 03:16:27,ROSIORII DE VEDE (TR),-3°C
9.89,"Automată, Stație meteo ANM",2024-02-01 03:16:31,TURNU MAGURELE (TR),-3°C
9.9,"Automată, Stație meteo ANM",2024-02-01 03:16:30,ALEXANDRIA (TR),-4°C
9.91,"Automată, Stație meteo ANM",2024-02-01 03:16:35,ZIMNICEA (TR),-5°C
9.92,"Automată, Stație meteo ANM",2024-02-01 03:16:05,RAMNICU VALCEA (VL),-4°C
9.93,"Automată, Stație meteo ANM",2024-02-01 03:15:52,OBARSIA LOTRULUI (VL),-11°C
9.94,"Automată, Stație meteo ANM",2024-02-01 03:16:14,DRAGASANI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2024-02-01 03:15:57,VOINEASA (VL),-7°C
9.96,"Automată, Stație meteo ANM",2024-02-01 03:15:48,FOCSANI (VN),-2°C
9.97,"Automată, Stație meteo ANM",2024-02-01 03:15:40,ADJUD (VN),-4°C
9.98,"Automată, Stație meteo ANM",2024-02-01 03:15:26,NEGRESTI (VASLUI) (VS),-10°C
9.99,"Automată, Stație meteo ANM",2024-02-01 03:15:35,BARLAD (VS),-3°C
9.1,"Automată, Stație meteo ANM",2024-02-01 03:15:31,VASLUI (VS),-7°C
