NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2023-12-24 04:57:15,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2023-12-24 08:15:52,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-12-24 08:15:48,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2023-12-24 08:15:56,MOLDOVA VECHE (CS),6°C
9.35,"Automată, Stație meteo ANM",2023-12-24 08:15:37,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-12-24 08:15:43,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-12-24 08:15:53,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-24 04:57:17,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-24 04:57:17,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2023-12-24 08:16:09,CONSTANTA (CT),2°C
9.41,"Automată, Stație meteo ANM",2023-12-24 08:16:04,CERNAVODA (CT),0°C
9.42,"Automată, Stație meteo ANM",2023-12-24 08:15:57,HARSOVA (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-24 04:57:13,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2023-12-24 08:16:14,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2023-12-24 08:16:06,MEDGIDIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2023-12-24 08:16:12,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-24 04:57:13,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-24 04:57:14,VALEA DACILOR (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-24 04:57:14,VALU LUI TRAIAN (CT),3°C
9.5,"Automată, Stație meteo ANM",2023-12-24 08:16:08,ADAMCLISI (CT),1°C
9.51,"Automată, Stație meteo ANM",2023-12-24 08:15:27,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2023-12-24 04:51:03,SFANTU GHEORGHE (CV),-2°C
9.53,"Automată, Stație meteo ANM",2023-12-24 08:15:31,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2023-12-24 08:15:26,TARGU SECUIESC (CV),-2°C
9.55,"Automată, Stație meteo ANM",2023-12-24 08:15:58,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2023-12-24 08:15:55,TARGOVISTE (DB),-4°C
9.57,"Automată, Stație meteo ANM",2023-12-24 08:16:04,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2023-12-24 08:16:12,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2023-12-24 08:16:09,CALAFAT (DJ),10°C
9.6,"Automată, Stație meteo ANM",2023-12-24 08:15:53,TARGU LOGRESTI (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2023-12-24 08:15:49,RANCA (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2023-12-24 08:15:49,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2023-12-24 08:15:48,TARGU JIU (GJ),1°C
9.64,"Automată, Stație meteo ANM",2023-12-24 08:15:34,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2023-12-24 08:15:41,GALATI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2023-12-24 08:16:11,GIURGIU (GR),1°C
9.67,"Automată, Stație meteo ANM",2023-12-24 08:15:27,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2023-12-24 08:15:38,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2023-12-24 08:15:22,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2023-12-24 08:15:21,ODORHEIUL SECUIESC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2023-12-24 08:15:20,BUCIN (HR),-7°C
9.72,"Automată, Stație meteo ANM",2023-12-24 08:16:01,BUCURESTI AFUMATI (IF),-1°C
9.73,"Automată, Stație meteo ANM",2023-12-24 08:15:57,URZICENI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2023-12-24 08:16:03,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2023-12-24 08:16:04,FETESTI (IL),0°C
9.76,"Automată, Stație meteo ANM",2023-12-24 08:15:15,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2023-12-24 08:15:11,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2023-12-24 04:23:45,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2023-12-24 08:15:58,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2023-12-24 08:15:09,BAIA MARE (MM),0°C
9.81,"Automată, Stație meteo ANM",2023-12-24 08:15:19,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2023-12-24 04:20:57,UNGHENI (MS),-3°C
9.83,"Automată, Stație meteo ANM",2023-12-24 08:15:16,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2023-12-24 08:15:13,TARGU NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2023-12-24 08:15:17,ROMAN (NT),-5°C
9.86,"Automată, Stație meteo ANM",2023-12-24 08:16:06,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2023-12-24 08:16:03,SLATINA (OT),3°C
9.88,"Automată, Stație meteo ANM",2023-12-24 08:15:55,PLOIESTI (PH),-6°C
9.89,"Automată, Stație meteo ANM",2023-12-24 08:15:51,CAMPINA (PH),-5°C
9.9,"Automată, Stație meteo ANM",2023-12-24 08:15:30,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2023-12-24 08:15:36,BALEA LAC (SB),-9°C
9.92,"Manuală, personal C.N.A.I.R.",2023-12-24 04:20:32,SALISTE (SB),1°C
9.93,"Automată, Stație meteo ANM",2023-12-24 08:15:36,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2023-12-24 08:15:12,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2023-12-24 08:15:08,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2023-12-24 08:15:10,SUCEAVA (SV),-3°C
9.97,"Automată, Stație meteo ANM",2023-12-24 08:15:07,RADAUTI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2023-12-24 08:15:12,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2023-12-24 08:15:47,TULCEA (TL),-2°C
9.1,"Automată, Stație meteo ANM",2023-12-24 08:15:24,SANNICOLAU MARE (TM),3°C
9.101,"Automată, Stație meteo ANM",2023-12-24 08:15:29,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2023-12-24 08:15:28,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2023-12-24 08:15:35,LUGOJ (TM),2°C
9.104,"Automată, Stație meteo ANM",2023-12-24 08:16:13,ZIMNICEA (TR),1°C
9.105,"Automată, Stație meteo ANM",2023-12-24 08:16:07,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2023-12-24 08:16:10,TURNU MAGURELE (TR),8°C
9.107,"Automată, Stație meteo ANM",2023-12-24 08:16:10,ALEXANDRIA (TR),-1°C
9.108,"Automată, Stație meteo ANM",2023-12-24 08:15:50,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2023-12-24 08:15:45,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2023-12-24 08:15:38,OBARSIA LOTRULUI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2023-12-24 08:15:57,DRAGASANI (VL),2°C
9.112,"Automată, Stație meteo ANM",2023-12-24 08:15:33,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2023-12-24 08:15:26,ADJUD (VN),-3°C
9.114,"Automată, Stație meteo ANM",2023-12-24 08:15:23,BARLAD (VS),-3°C
9.115,"Automată, Stație meteo ANM",2023-12-24 08:15:18,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2023-12-24 08:15:21,VASLUI (VS),-7°C
