NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2023-09-14 04:00:39,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2023-09-14 04:00:42,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2023-09-14 04:00:33,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2023-09-14 04:00:37,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2023-09-14 04:00:39,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2023-09-14 04:00:38,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2023-09-14 04:00:41,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2023-09-14 04:00:18,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2023-09-14 04:00:20,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2023-09-14 04:00:19,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.43,"Automată, Stație meteo ANM",2023-09-14 04:00:31,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2023-09-14 04:00:34,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2023-09-14 04:00:37,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2023-09-14 04:00:41,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2023-09-14 04:00:39,CALAFAT (DJ),19°C
9.48,"Automată, Stație meteo ANM",2023-09-14 04:00:28,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2023-09-14 04:00:29,POLOVRAGI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2023-09-14 04:00:28,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2023-09-14 04:00:30,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2023-09-14 04:00:21,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2023-09-14 04:00:25,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2023-09-14 04:00:40,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2023-09-14 04:00:19,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2023-09-14 04:00:23,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2023-09-14 04:00:15,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2023-09-14 04:00:15,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2023-09-14 04:00:13,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2023-09-14 04:00:34,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2023-09-14 04:00:36,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2023-09-14 04:00:35,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2023-09-14 04:00:33,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2023-09-14 04:00:09,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2023-09-14 04:00:06,COTNARI (IS),20°C
9.66,"Automată, Stație meteo ANM",2023-09-14 04:00:33,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2023-09-14 04:00:05,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2023-09-14 04:00:13,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2023-09-14 04:00:07,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2023-09-14 04:00:10,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2023-09-14 04:00:10,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2023-09-14 04:00:35,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2023-09-14 04:00:38,CARACAL (OT),19°C
9.74,"Automată, Stație meteo ANM",2023-09-14 04:00:29,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2023-09-14 04:00:32,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2023-09-14 04:00:22,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2023-09-14 04:00:22,BALEA LAC (SB),11°C
9.78,"Automată, Stație meteo ANM",2023-09-14 04:00:20,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2023-09-14 04:00:07,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2023-09-14 04:00:04,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2023-09-14 04:00:04,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2023-09-14 04:00:07,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2023-09-14 04:00:06,SUCEAVA (SV),17°C
9.84,"Automată, Stație meteo ANM",2023-09-14 04:00:28,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2023-09-14 04:00:17,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2023-09-14 04:00:21,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2023-09-14 04:00:19,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2023-09-14 04:00:19,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2023-09-14 04:00:39,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-14 04:00:40,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2023-09-14 04:00:40,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2023-09-14 04:00:41,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2023-09-14 04:00:29,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2023-09-14 04:00:23,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2023-09-14 04:00:32,DRAGASANI (VL),19°C
9.96,"Automată, Stație meteo ANM",2023-09-14 04:00:26,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2023-09-14 04:00:21,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2023-09-14 04:00:18,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2023-09-14 04:00:11,NEGRESTI (VASLUI) (VS),18°C
9.1,"Automată, Stație meteo ANM",2023-09-14 04:00:16,BARLAD (VS),19°C
9.101,"Automată, Stație meteo ANM",2023-09-14 04:00:14,VASLUI (VS),19°C
