NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2024-10-31 03:45:14,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2024-10-31 03:45:07,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2024-10-31 03:45:11,CALAFAT (DJ),12°C
9.48,"Automată, Stație meteo ANM",2024-10-31 03:45:25,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2024-10-31 03:45:21,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2024-10-31 03:45:28,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2024-10-31 03:45:25,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-10-31 03:45:26,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2024-10-31 03:45:16,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2024-10-31 03:45:16,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2024-10-31 03:45:15,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-10-31 03:45:21,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2024-10-31 03:45:18,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2024-10-31 03:45:20,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-10-31 03:45:09,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2024-10-31 03:45:09,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2024-10-31 03:45:15,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2024-10-31 03:45:24,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2024-10-31 03:45:27,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2024-10-31 03:45:16,IASI (IS),11°C
9.65,"Automată, Stație meteo ANM",2024-10-31 03:45:14,COTNARI (IS),13°C
9.66,"Automată, Stație meteo ANM",2024-10-31 03:45:15,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2024-10-31 03:45:06,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2024-10-31 03:45:25,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2024-10-31 03:45:26,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2024-10-31 03:45:21,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2024-10-31 03:45:22,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2024-10-31 03:45:24,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2024-10-31 03:45:11,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2024-10-31 03:45:11,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-10-31 03:45:21,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2024-10-31 03:45:07,BOITA (SB),10°C
9.77,"Automată, Stație meteo ANM",2024-10-31 03:45:06,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2024-10-31 03:45:23,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2024-10-31 03:45:27,ZALAU (SJ),10°C
9.8,"Automată, Stație meteo ANM",2024-10-31 03:45:22,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2024-10-31 03:45:21,RADAUTI (SV),11°C
9.82,"Automată, Stație meteo ANM",2024-10-31 03:45:21,POIANA STAMPEI (SV),7°C
9.83,"Automată, Stație meteo ANM",2024-10-31 03:45:25,SUCEAVA (SV),11°C
9.84,"Automată, Stație meteo ANM",2024-10-31 03:45:26,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2024-10-31 03:45:22,SANNICOLAU MARE (TM),8°C
9.86,"Automată, Stație meteo ANM",2024-10-31 03:45:17,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2024-10-31 03:45:17,JIMBOLIA (TM),8°C
9.88,"Automată, Stație meteo ANM",2024-10-31 03:45:26,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2024-10-31 03:45:22,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2024-10-31 03:45:26,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2024-10-31 03:45:05,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2024-10-31 03:45:27,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2024-10-31 03:45:21,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2024-10-31 03:45:19,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2024-10-31 03:45:15,DRAGASANI (VL),12°C
9.96,"Automată, Stație meteo ANM",2024-10-31 03:45:27,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2024-10-31 03:45:16,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2024-10-31 03:45:03,ADJUD (VN),9°C
9.99,"Automată, Stație meteo ANM",2024-10-31 03:45:19,NEGRESTI (VASLUI) (VS),11°C
9.1,"Automată, Stație meteo ANM",2024-10-31 03:45:06,BARLAD (VS),11°C
9.101,"Automată, Stație meteo ANM",2024-10-31 03:45:27,VASLUI (VS),10°C
