NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.89,"Automată, Stație meteo ANM",2025-01-10 08:30:11,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-10 08:30:50,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-10 04:05:15,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-01-10 08:30:14,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-01-10 08:31:06,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2025-01-10 08:30:48,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2025-01-10 08:30:53,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-01-10 08:30:43,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-01-10 08:30:42,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-01-10 08:31:03,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2025-01-10 08:30:47,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-01-10 08:31:01,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2025-01-10 08:30:37,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-01-10 08:30:37,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-01-10 08:30:05,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2025-01-10 08:30:45,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-01-10 08:31:03,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-01-10 08:31:06,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-01-10 08:30:43,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2025-01-10 08:30:38,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-01-10 08:30:29,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-01-10 08:31:06,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-01-10 08:30:03,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2025-01-10 08:30:31,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-01-10 08:30:11,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2025-01-10 08:30:38,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2025-01-10 08:31:04,VASLUI (VS),3°C
