NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Manuală, personal C.N.A.I.R.",2026-05-07 16:49:57,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-05-07 16:45:48,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-05-07 16:45:23,COTNARI (IS),24°C
9.76,"Automată, Stație meteo ANM",2026-05-07 16:45:30,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-05-07 16:45:28,DROBETA TURNU SEVERIN (MH),22°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-07 16:02:35,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2026-05-07 16:45:07,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-07 16:22:01,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2026-05-07 16:45:51,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2026-05-07 16:45:41,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2026-05-07 16:45:45,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-05-07 16:45:52,TARGU NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-05-07 16:45:48,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2026-05-07 16:45:20,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-05-07 16:45:42,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2026-05-07 16:45:18,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2026-05-07 16:45:07,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2026-05-07 16:45:09,BOITA (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2026-05-07 16:22:02,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2026-05-07 16:45:48,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-05-07 16:45:55,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2026-05-07 16:45:47,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2026-05-07 16:45:49,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2026-05-07 16:45:43,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2026-05-07 16:45:42,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-05-07 16:45:53,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2026-05-07 16:45:47,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2026-05-07 16:45:52,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-05-07 16:45:33,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-05-07 16:45:32,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-05-07 16:45:04,ALEXANDRIA (TR),25°C
9.104,"Automată, Stație meteo ANM",2026-05-07 16:45:46,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-05-07 16:45:53,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2026-05-07 16:45:56,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-05-07 16:45:43,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2026-05-07 16:45:55,VOINEASA (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-05-07 16:45:27,DRAGASANI (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-05-07 16:45:03,ADJUD (VN),23°C
9.111,"Automată, Stație meteo ANM",2026-05-07 16:45:29,FOCSANI (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-05-07 16:45:08,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2026-05-07 16:45:37,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-05-07 16:45:54,VASLUI (VS),23°C
