NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-06-12 15:30:19,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-06-12 15:30:18,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-12 11:49:27,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-12 11:49:27,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-12 11:49:27,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-12 11:49:27,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-06-12 15:30:17,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-06-12 15:30:15,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-06-12 15:30:17,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-06-12 15:30:17,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-06-12 15:30:14,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-06-12 15:30:13,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-06-12 15:30:18,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-06-12 15:30:19,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-12 11:49:27,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-06-12 15:30:18,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-12 11:49:28,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-06-12 15:30:19,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-06-12 15:30:17,HARSOVA (CT),30°C
9.45,"Automată, Stație meteo ANM",2024-06-12 15:30:19,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-06-12 15:30:19,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-12 11:49:27,MIRCEA VODA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-12 11:49:27,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-12 11:49:27,PESTERA (CT),28°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-12 11:13:11,SFANTU GHEORGHE (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-06-12 15:30:13,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-06-12 15:30:13,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-06-12 15:30:12,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2024-06-12 15:30:17,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-06-12 15:30:17,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2024-06-12 15:30:18,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-06-12 15:30:19,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-06-12 15:30:19,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-06-12 15:30:15,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-06-12 15:30:15,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-06-12 15:30:17,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-06-12 15:30:16,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-06-12 15:30:14,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-06-12 15:30:13,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-06-12 15:30:19,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2024-06-12 15:30:12,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-06-12 15:30:13,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-06-12 15:30:12,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-06-12 15:30:11,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-06-12 15:30:12,MIERCUREA CIUC (HR),24°C
9.71,"Automată, Stație meteo ANM",2024-06-12 15:30:18,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-06-12 15:30:17,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-06-12 15:30:18,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-06-12 15:30:18,SLOBOZIA (IL),30°C
9.75,"Automată, Stație meteo ANM",2024-06-12 15:30:09,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-06-12 15:30:07,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-12 11:17:36,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-06-12 15:30:17,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2024-06-12 15:30:05,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-12 11:00:37,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2024-06-12 15:30:11,TARGU MURES (MS),25°C
9.82,"Automată, Stație meteo ANM",2024-06-12 15:30:09,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-06-12 15:30:08,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-06-12 15:30:09,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-06-12 15:30:18,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2024-06-12 15:30:18,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2024-06-12 15:30:17,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2024-06-12 15:30:16,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2024-06-12 15:30:13,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-06-12 15:30:13,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-12 11:00:24,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-06-12 15:30:13,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2024-06-12 15:30:08,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2024-06-12 15:30:04,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-06-12 15:30:06,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-06-12 15:30:03,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-06-12 15:30:08,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-06-12 15:30:14,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2024-06-12 15:30:12,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-06-12 15:30:13,TIMISOARA (TM),23°C
9.101,"Automată, Stație meteo ANM",2024-06-12 15:30:13,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-06-12 15:30:13,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-06-12 15:30:19,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2024-06-12 15:30:18,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-06-12 15:30:19,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-06-12 15:30:19,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-06-12 15:30:16,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-06-12 15:30:14,OBARSIA LOTRULUI (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-06-12 15:30:17,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-06-12 15:30:14,VOINEASA (VL),25°C
9.111,"Automată, Stație meteo ANM",2024-06-12 15:30:12,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-06-12 15:30:13,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-06-12 15:30:12,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-06-12 15:30:10,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-06-12 15:30:11,VASLUI (VS),25°C
