NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2024-09-21 15:30:15,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-09-21 15:30:14,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-09-21 15:30:13,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-09-21 15:30:13,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-09-21 15:30:19,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2024-09-21 15:30:12,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-09-21 15:30:13,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-09-21 15:30:11,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-09-21 15:30:09,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-09-21 15:30:11,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-09-21 15:30:17,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2024-09-21 15:30:17,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-09-21 15:30:18,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2024-09-21 15:30:17,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-09-21 15:30:08,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-09-21 15:30:05,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-21 11:21:19,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-09-21 15:30:17,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2024-09-21 15:30:04,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-21 10:58:29,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-09-21 15:30:09,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-09-21 15:30:08,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2024-09-21 15:30:07,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-09-21 15:30:08,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-09-21 15:30:17,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2024-09-21 15:30:18,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-09-21 15:30:16,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-09-21 15:30:15,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-09-21 15:30:13,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-09-21 15:30:12,SIBIU (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-21 10:58:29,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-09-21 15:30:13,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-09-21 15:30:05,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-09-21 15:30:03,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-09-21 15:30:04,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-09-21 15:30:03,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-09-21 15:30:06,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-09-21 15:30:14,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-09-21 15:30:11,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-09-21 15:30:12,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-09-21 15:30:13,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-09-21 15:30:12,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2024-09-21 15:30:18,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-09-21 15:30:18,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-09-21 15:30:19,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2024-09-21 15:30:19,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-09-21 15:30:14,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-09-21 15:30:13,OBARSIA LOTRULUI (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-09-21 15:30:17,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-09-21 15:30:14,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-09-21 15:30:12,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2024-09-21 15:30:13,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-09-21 15:30:11,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-09-21 15:30:08,NEGRESTI (VASLUI) (VS),24°C
9.115,"Automată, Stație meteo ANM",2024-09-21 15:30:10,VASLUI (VS),24°C
