NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2024-11-27 20:30:15,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2024-11-27 20:30:01,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-27 16:50:46,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-27 16:50:46,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-27 16:50:46,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-27 16:17:45,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-11-27 20:30:18,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-11-27 20:30:15,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-11-27 20:30:21,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-11-27 20:30:20,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-11-27 20:30:21,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-11-27 20:30:12,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-11-27 20:30:07,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-11-27 20:30:03,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-11-27 20:30:22,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-11-27 20:30:20,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-11-27 20:30:20,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-11-27 20:30:17,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-11-27 20:30:13,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-11-27 20:30:21,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-11-27 20:30:13,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2024-11-27 20:30:12,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-11-27 20:30:17,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-11-27 20:30:16,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-11-27 20:30:05,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-27 20:30:15,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-11-27 20:30:06,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-11-27 20:30:22,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-11-27 20:30:13,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-11-27 20:30:20,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-11-27 20:30:14,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-11-27 20:30:11,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-27 15:43:51,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-11-27 20:30:13,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-11-27 20:30:02,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-27 16:12:50,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-11-27 20:30:21,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-11-27 20:30:17,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-11-27 20:30:21,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-11-27 20:30:18,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-11-27 20:30:19,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-11-27 20:30:08,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-11-27 20:30:17,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-11-27 20:30:08,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-11-27 20:30:02,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2024-11-27 20:30:18,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-27 16:12:50,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-11-27 20:30:03,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-11-27 20:30:22,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2024-11-27 20:30:18,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2024-11-27 20:30:20,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-11-27 20:30:17,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-11-27 20:30:17,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-11-27 20:30:21,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-11-27 20:30:18,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-11-27 20:30:21,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-11-27 20:30:15,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-11-27 20:30:15,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-11-27 20:30:02,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-11-27 20:30:18,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-11-27 20:30:21,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-11-27 20:30:22,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-11-27 20:30:18,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-11-27 20:30:16,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-11-27 20:30:12,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-11-27 20:30:22,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-11-27 20:30:01,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-11-27 20:30:13,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-11-27 20:30:02,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-11-27 20:30:16,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-11-27 20:30:22,VASLUI (VS),2°C
