NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.94,"Automată, Stație meteo ANM",2024-07-30 21:15:03,RADAUTI (SV),20°C
9.95,"Automată, Stație meteo ANM",2024-07-30 21:15:05,POIANA STAMPEI (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-07-30 21:15:13,TULCEA (TL),25°C
9.97,"Automată, Stație meteo ANM",2024-07-30 21:15:10,SANNICOLAU MARE (TM),27°C
9.98,"Automată, Stație meteo ANM",2024-07-30 21:15:10,TIMISOARA (TM),27°C
9.99,"Automată, Stație meteo ANM",2024-07-30 21:15:10,LUGOJ (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-07-30 21:15:10,JIMBOLIA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-07-30 21:15:16,ROSIORII DE VEDE (TR),29°C
9.102,"Automată, Stație meteo ANM",2024-07-30 21:15:17,ALEXANDRIA (TR),30°C
9.103,"Automată, Stație meteo ANM",2024-07-30 21:15:17,TURNU MAGURELE (TR),29°C
9.104,"Automată, Stație meteo ANM",2024-07-30 21:15:18,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-07-30 21:15:13,RAMNICU VALCEA (VL),26°C
9.106,"Automată, Stație meteo ANM",2024-07-30 21:15:11,OBARSIA LOTRULUI (VL),13°C
9.107,"Automată, Stație meteo ANM",2024-07-30 21:15:14,DRAGASANI (VL),26°C
9.108,"Automată, Stație meteo ANM",2024-07-30 21:15:13,VOINEASA (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-07-30 21:15:10,ADJUD (VN),25°C
9.11,"Automată, Stație meteo ANM",2024-07-30 21:15:10,FOCSANI (VN),26°C
9.111,"Automată, Stație meteo ANM",2024-07-30 21:15:09,BARLAD (VS),24°C
9.112,"Automată, Stație meteo ANM",2024-07-30 21:15:07,NEGRESTI (VASLUI) (VS),23°C
9.113,"Automată, Stație meteo ANM",2024-07-30 21:15:09,VASLUI (VS),24°C
