NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2026-07-02 16:45:38,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-07-02 16:45:27,CONSTANTA (CT),31°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:39,VALEA DACILOR (CT),28°C
9.41,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:39,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:39,DUNAREA (CT),31°C
9.43,"Automată, Stație meteo ANM",2026-07-02 16:46:07,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2026-07-02 16:45:34,HARSOVA (CT),29°C
9.45,"Automată, Stație meteo ANM",2026-07-02 16:45:37,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-07-02 16:45:04,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:39,MIRCEA VODA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:38,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:39,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2026-07-02 16:19:39,SFANTU GHEORGHE (CV),27°C
9.51,"Automată, Stație meteo ANM",2026-07-02 16:45:52,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.52,"Automată, Stație meteo ANM",2026-07-02 16:45:36,INTORSURA BUZAULUI (CV),28°C
9.53,"Automată, Stație meteo ANM",2026-07-02 16:46:00,TARGU SECUIESC (CV),31°C
9.54,"Automată, Stație meteo ANM",2026-07-02 16:45:56,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2026-07-02 16:46:02,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-07-02 16:45:28,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2026-07-02 16:45:20,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-07-02 16:45:12,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-07-02 16:46:07,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-07-02 16:45:57,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2026-07-02 16:45:57,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2026-07-02 16:45:46,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-07-02 16:45:32,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2026-07-02 16:46:01,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2026-07-02 16:45:33,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2026-07-02 16:45:29,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2026-07-02 16:45:43,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-07-02 16:45:41,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2026-07-02 16:45:16,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-07-02 16:45:39,MIERCUREA CIUC (HR),29°C
9.71,"Automată, Stație meteo ANM",2026-07-02 16:45:17,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2026-07-02 16:46:04,URZICENI (IL),30°C
9.73,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:40,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-07-02 16:45:54,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-07-02 16:45:35,IASI (IS),33°C
9.76,"Automată, Stație meteo ANM",2026-07-02 16:45:27,COTNARI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2026-07-02 16:13:00,ORSOVA (MH),30°C
9.78,"Automată, Stație meteo ANM",2026-07-02 16:45:30,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-07-02 16:45:09,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-02 16:10:03,UNGHENI (MS),30°C
9.81,"Automată, Stație meteo ANM",2026-07-02 16:45:58,TARGU MURES (MS),31°C
9.82,"Automată, Stație meteo ANM",2026-07-02 16:45:44,PIATRA NEAMT (NT),32°C
9.83,"Automată, Stație meteo ANM",2026-07-02 16:45:59,TARGU NEAMT (NT),32°C
9.84,"Automată, Stație meteo ANM",2026-07-02 16:45:50,ROMAN (NT),32°C
9.85,"Automată, Stație meteo ANM",2026-07-02 16:45:53,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2026-07-02 16:45:23,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-07-02 16:45:45,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2026-07-02 16:45:22,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2026-07-02 16:45:10,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2026-07-02 16:45:52,SIBIU (SB),30°C
9.91,"Manuală, personal C.N.A.I.R.",2026-07-02 16:10:01,SALISTE (SB),28°C
9.92,"Automată, Stație meteo ANM",2026-07-02 16:45:13,BOITA (SB),30°C
9.93,"Automată, Stație meteo ANM",2026-07-02 16:46:06,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2026-07-02 16:45:52,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2026-07-02 16:45:55,SUCEAVA (SV),31°C
9.96,"Automată, Stație meteo ANM",2026-07-02 16:45:47,RADAUTI (SV),30°C
9.97,"Automată, Stație meteo ANM",2026-07-02 16:45:45,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-07-02 16:46:03,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2026-07-02 16:45:51,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2026-07-02 16:46:01,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-07-02 16:45:37,LUGOJ (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-07-02 16:45:36,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-07-02 16:45:06,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2026-07-02 16:45:50,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-07-02 16:46:03,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2026-07-02 16:46:06,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-07-02 16:45:48,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2026-07-02 16:45:41,OBARSIA LOTRULUI (VL),23°C
9.109,"Automată, Stație meteo ANM",2026-07-02 16:45:30,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2026-07-02 16:46:05,VOINEASA (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-07-02 16:45:04,ADJUD (VN),33°C
9.112,"Automată, Stație meteo ANM",2026-07-02 16:45:31,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-07-02 16:45:11,BARLAD (VS),32°C
9.114,"Automată, Stație meteo ANM",2026-07-02 16:45:40,NEGRESTI (VASLUI) (VS),34°C
9.115,"Automată, Stație meteo ANM",2026-07-02 16:46:05,VASLUI (VS),32°C
