NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2024-01-24 16:45:48,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-24 16:45:40,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-24 16:45:48,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2024-01-24 20:15:40,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-01-24 20:15:36,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-01-24 20:15:40,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-01-24 20:15:42,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-01-24 20:15:32,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-01-24 20:15:29,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-01-24 20:15:54,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2024-01-24 20:15:57,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-24 16:45:42,VALEA DACILOR (CT),-2°C
9.41,"Automată, Stație meteo ANM",2024-01-24 20:15:51,CERNAVODA (CT),-3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-24 16:45:51,DUNAREA (CT),-4°C
9.43,"Automată, Stație meteo ANM",2024-01-24 20:15:59,AMZACEA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2024-01-24 20:15:45,HARSOVA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2024-01-24 20:16:03,MANGALIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2024-01-24 20:15:56,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-24 16:45:44,MIRCEA VODA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-24 16:45:41,TARIVERDE (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-24 16:45:43,PESTERA (CT),-2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-24 16:04:58,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-01-24 20:15:20,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2024-01-24 20:15:24,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-01-24 20:15:18,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-01-24 20:15:41,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-01-24 20:15:46,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2024-01-24 20:15:52,CRAIOVA (DJ),-3°C
9.57,"Automată, Stație meteo ANM",2024-01-24 20:15:57,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2024-01-24 20:16:00,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2024-01-24 20:15:37,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-01-24 20:15:36,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-01-24 20:15:41,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-01-24 20:15:37,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-01-24 20:15:32,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2024-01-24 20:15:26,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-01-24 20:15:58,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2024-01-24 20:15:19,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-01-24 20:15:29,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-01-24 20:15:14,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-01-24 20:15:13,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-24 20:15:14,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-01-24 20:15:47,BUCURESTI AFUMATI (IF),-4°C
9.72,"Automată, Stație meteo ANM",2024-01-24 20:15:44,URZICENI (IL),-3°C
9.73,"Automată, Stație meteo ANM",2024-01-24 20:15:50,FETESTI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2024-01-24 20:15:49,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2024-01-24 20:15:09,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-01-24 20:15:05,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-24 16:34:22,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-01-24 20:15:46,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-01-24 20:15:04,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-24 16:12:58,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-01-24 20:15:13,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-01-24 20:15:10,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-01-24 20:15:08,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-01-24 20:15:10,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-01-24 20:15:50,SLATINA (OT),-4°C
9.86,"Automată, Stație meteo ANM",2024-01-24 20:15:54,CARACAL (OT),-3°C
9.87,"Automată, Stație meteo ANM",2024-01-24 20:15:42,PLOIESTI (PH),-2°C
9.88,"Automată, Stație meteo ANM",2024-01-24 20:15:40,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-01-24 20:15:29,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-01-24 20:15:23,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-24 16:12:57,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-01-24 20:15:28,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-01-24 20:15:06,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2024-01-24 20:15:04,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2024-01-24 20:15:05,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-01-24 20:15:03,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-01-24 20:15:07,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-01-24 20:15:36,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2024-01-24 20:15:15,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-01-24 20:15:22,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-01-24 20:15:27,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-01-24 20:15:21,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-01-24 20:15:57,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2024-01-24 20:15:55,ROSIORII DE VEDE (TR),-4°C
9.105,"Automată, Stație meteo ANM",2024-01-24 20:15:58,TURNU MAGURELE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2024-01-24 20:16:03,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2024-01-24 20:15:37,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-01-24 20:15:30,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-01-24 20:15:43,DRAGASANI (VL),-3°C
9.11,"Automată, Stație meteo ANM",2024-01-24 20:15:33,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-01-24 20:15:18,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-01-24 20:15:25,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-01-24 20:15:15,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-01-24 20:15:10,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-01-24 20:15:13,VASLUI (VS),2°C
