NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2024-09-27 21:15:11,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-09-27 21:15:11,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-09-27 21:15:13,BAILE HERCULANE (CS),21°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-27 16:47:28,DUNAREA (CT),30°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-27 16:47:28,TARIVERDE (CT),26°C
9.4,"Automată, Stație meteo ANM",2024-09-27 21:15:16,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-09-27 21:15:14,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2024-09-27 21:15:13,HARSOVA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-27 16:47:27,REMUS OPREANU (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-09-27 21:15:16,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-09-27 21:15:15,MEDGIDIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-09-27 21:15:16,AMZACEA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-27 16:47:27,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-27 16:47:27,VALEA DACILOR (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-27 16:47:27,VALU LUI TRAIAN (CT),24°C
9.5,"Automată, Stație meteo ANM",2024-09-27 21:15:16,ADAMCLISI (CT),19°C
9.51,"Automată, Stație meteo ANM",2024-09-27 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-27 16:12:38,SFANTU GHEORGHE (CV),28°C
9.53,"Automată, Stație meteo ANM",2024-09-27 21:15:10,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-09-27 21:15:08,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2024-09-27 21:15:13,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-09-27 21:15:13,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2024-09-27 21:15:14,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2024-09-27 21:15:16,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-09-27 21:15:16,CALAFAT (DJ),24°C
9.6,"Automată, Stație meteo ANM",2024-09-27 21:15:13,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-09-27 21:15:12,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-09-27 21:15:12,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-09-27 21:15:12,TARGU JIU (GJ),21°C
9.64,"Automată, Stație meteo ANM",2024-09-27 21:15:10,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-09-27 21:15:11,GALATI (GL),23°C
9.66,"Automată, Stație meteo ANM",2024-09-27 21:15:16,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2024-09-27 21:15:08,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-09-27 21:15:11,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2024-09-27 21:15:07,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-09-27 21:15:07,ODORHEIUL SECUIESC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-09-27 21:15:05,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2024-09-27 21:15:14,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2024-09-27 21:15:13,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2024-09-27 21:15:14,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-09-27 21:15:14,FETESTI (IL),21°C
9.76,"Automată, Stație meteo ANM",2024-09-27 21:15:04,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2024-09-27 21:15:03,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-27 16:43:23,ORSOVA (MH),28°C
9.79,"Automată, Stație meteo ANM",2024-09-27 21:15:13,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2024-09-27 21:15:03,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2024-09-27 21:15:04,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-27 16:02:46,UNGHENI (MS),27°C
9.83,"Automată, Stație meteo ANM",2024-09-27 21:15:04,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-09-27 21:15:03,TARGU NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-09-27 21:15:04,ROMAN (NT),23°C
9.86,"Automată, Stație meteo ANM",2024-09-27 21:15:15,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-09-27 21:15:14,SLATINA (OT),23°C
9.88,"Automată, Stație meteo ANM",2024-09-27 21:15:13,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-09-27 21:15:12,CAMPINA (PH),18°C
9.9,"Automată, Stație meteo ANM",2024-09-27 21:15:09,SIBIU (SB),22°C
9.91,"Automată, Stație meteo ANM",2024-09-27 21:15:11,BALEA LAC (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-27 16:02:46,SALISTE (SB),28°C
9.93,"Automată, Stație meteo ANM",2024-09-27 21:15:11,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2024-09-27 21:15:03,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2024-09-27 21:15:03,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2024-09-27 21:15:03,SUCEAVA (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-09-27 21:15:02,RADAUTI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-09-27 21:15:03,POIANA STAMPEI (SV),15°C
9.99,"Automată, Stație meteo ANM",2024-09-27 21:15:12,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2024-09-27 21:15:07,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-09-27 21:15:09,TIMISOARA (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-09-27 21:15:09,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-09-27 21:15:11,LUGOJ (TM),22°C
9.104,"Automată, Stație meteo ANM",2024-09-27 21:15:16,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-09-27 21:15:15,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2024-09-27 21:15:16,TURNU MAGURELE (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-09-27 21:15:16,ALEXANDRIA (TR),27°C
9.108,"Automată, Stație meteo ANM",2024-09-27 21:15:12,RAMNICU VALCEA (VL),21°C
9.109,"Automată, Stație meteo ANM",2024-09-27 21:15:12,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-09-27 21:15:11,OBARSIA LOTRULUI (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-09-27 21:15:13,DRAGASANI (VL),25°C
9.112,"Automată, Stație meteo ANM",2024-09-27 21:15:10,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2024-09-27 21:15:08,ADJUD (VN),23°C
9.114,"Automată, Stație meteo ANM",2024-09-27 21:15:07,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-09-27 21:15:04,NEGRESTI (VASLUI) (VS),22°C
9.116,"Automată, Stație meteo ANM",2024-09-27 21:15:06,VASLUI (VS),23°C
