NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2024-06-29 04:15:33,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-06-29 04:15:35,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-06-29 04:15:34,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-06-29 04:15:31,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2024-06-29 04:15:11,IASI (IS),19°C
9.65,"Automată, Stație meteo ANM",2024-06-29 04:15:09,COTNARI (IS),22°C
9.66,"Automată, Stație meteo ANM",2024-06-29 04:15:32,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2024-06-29 04:15:05,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2024-06-29 04:15:15,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2024-06-29 04:15:10,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2024-06-29 04:15:12,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2024-06-29 04:15:13,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2024-06-29 04:15:35,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2024-06-29 04:15:36,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2024-06-29 04:15:29,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2024-06-29 04:15:31,PLOIESTI (PH),21°C
9.76,"Automată, Stație meteo ANM",2024-06-29 04:15:22,BOITA (SB),19°C
9.77,"Automată, Stație meteo ANM",2024-06-29 04:15:23,BALEA LAC (SB),11°C
9.78,"Automată, Stație meteo ANM",2024-06-29 04:15:21,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2024-06-29 04:15:09,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2024-06-29 04:15:04,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2024-06-29 04:15:03,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2024-06-29 04:15:10,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2024-06-29 04:15:07,SUCEAVA (SV),17°C
9.84,"Automată, Stație meteo ANM",2024-06-29 04:15:26,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2024-06-29 04:15:19,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-06-29 04:15:22,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-06-29 04:15:20,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2024-06-29 04:15:21,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2024-06-29 04:15:36,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2024-06-29 04:15:40,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2024-06-29 04:15:39,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-06-29 04:15:41,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2024-06-29 04:15:29,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2024-06-29 04:15:24,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2024-06-29 04:15:31,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2024-06-29 04:15:26,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-06-29 04:15:21,FOCSANI (VN),22°C
9.98,"Automată, Stație meteo ANM",2024-06-29 04:15:19,ADJUD (VN),19°C
9.99,"Automată, Stație meteo ANM",2024-06-29 04:15:14,NEGRESTI (VASLUI) (VS),16°C
9.1,"Automată, Stație meteo ANM",2024-06-29 04:15:18,BARLAD (VS),19°C
9.101,"Automată, Stație meteo ANM",2024-06-29 04:15:16,VASLUI (VS),17°C
