NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-12-14 03:45:17,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2024-12-14 03:45:15,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-12-14 03:45:24,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-14 03:45:13,BOZOVICI (CS),-6°C
9.28,"Automată, Stație meteo ANM",2024-12-14 03:45:15,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2024-12-14 03:45:29,RESITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2024-12-14 03:45:24,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-12-14 03:45:09,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-12-14 03:45:25,ORAVITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-12-14 03:45:02,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2024-12-14 03:45:22,MANGALIA (CT),-1°C
9.35,"Automată, Stație meteo ANM",2024-12-14 03:45:20,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2024-12-14 03:45:16,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2024-12-14 03:45:18,CONSTANTA (CT),-1°C
9.38,"Automată, Stație meteo ANM",2024-12-14 03:45:22,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2024-12-14 03:45:35,AMZACEA (CT),-4°C
9.4,"Automată, Stație meteo ANM",2024-12-14 03:45:32,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2024-12-14 03:45:21,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2024-12-14 03:45:29,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2024-12-14 03:45:30,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2024-12-14 03:45:33,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2024-12-14 03:45:19,CRAIOVA (DJ),-1°C
9.46,"Automată, Stație meteo ANM",2024-12-14 03:45:11,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2024-12-14 03:45:15,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2024-12-14 03:45:30,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2024-12-14 03:45:26,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-14 03:45:35,RANCA (GJ),-8°C
9.51,"Automată, Stație meteo ANM",2024-12-14 03:45:30,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2024-12-14 03:45:33,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2024-12-14 03:45:20,GALATI (GL),-1°C
9.54,"Automată, Stație meteo ANM",2024-12-14 03:45:20,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2024-12-14 03:45:19,DEVA (HD),-4°C
9.56,"Automată, Stație meteo ANM",2024-12-14 03:45:25,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-12-14 03:45:23,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-12-14 03:45:24,ODORHEIUL SECUIESC (HR),-5°C
9.59,"Automată, Stație meteo ANM",2024-12-14 03:45:14,BUCIN (HR),-10°C
9.6,"Automată, Stație meteo ANM",2024-12-14 03:45:14,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2024-12-14 03:45:20,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2024-12-14 03:45:30,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2024-12-14 03:45:34,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2024-12-14 03:45:20,IASI (IS),-7°C
9.65,"Automată, Stație meteo ANM",2024-12-14 03:45:19,COTNARI (IS),-4°C
9.66,"Automată, Stație meteo ANM",2024-12-14 03:45:19,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2024-12-14 03:45:08,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2024-12-14 03:45:31,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2024-12-14 03:45:31,TARGU NEAMT (NT),-6°C
9.7,"Automată, Stație meteo ANM",2024-12-14 03:45:25,PIATRA NEAMT (NT),-6°C
9.71,"Automată, Stație meteo ANM",2024-12-14 03:45:29,ROMAN (NT),-4°C
9.72,"Automată, Stație meteo ANM",2024-12-14 03:45:30,SLATINA (OT),-2°C
9.73,"Automată, Stație meteo ANM",2024-12-14 03:45:15,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2024-12-14 03:45:15,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2024-12-14 03:45:26,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2024-12-14 03:45:12,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2024-12-14 03:45:09,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2024-12-14 03:45:29,SIBIU (SB),-3°C
9.79,"Automată, Stație meteo ANM",2024-12-14 03:45:34,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2024-12-14 03:45:29,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2024-12-14 03:45:26,RADAUTI (SV),-11°C
9.82,"Automată, Stație meteo ANM",2024-12-14 03:45:26,POIANA STAMPEI (SV),-8°C
9.83,"Automată, Stație meteo ANM",2024-12-14 03:45:30,SUCEAVA (SV),-8°C
9.84,"Automată, Stație meteo ANM",2024-12-14 03:45:34,TULCEA (TL),-6°C
9.85,"Automată, Stație meteo ANM",2024-12-14 03:45:29,SANNICOLAU MARE (TM),-1°C
9.86,"Automată, Stație meteo ANM",2024-12-14 03:45:21,LUGOJ (TM),-3°C
9.87,"Automată, Stație meteo ANM",2024-12-14 03:45:21,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2024-12-14 03:45:33,TIMISOARA (TM),-3°C
9.89,"Automată, Stație meteo ANM",2024-12-14 03:45:29,ROSIORII DE VEDE (TR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-14 03:45:34,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2024-12-14 03:45:04,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2024-12-14 03:45:35,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2024-12-14 03:45:28,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-12-14 03:45:24,OBARSIA LOTRULUI (VL),-8°C
9.95,"Automată, Stație meteo ANM",2024-12-14 03:45:19,DRAGASANI (VL),0°C
9.96,"Automată, Stație meteo ANM",2024-12-14 03:45:34,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2024-12-14 03:45:20,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2024-12-14 03:45:03,ADJUD (VN),-1°C
9.99,"Automată, Stație meteo ANM",2024-12-14 03:45:24,NEGRESTI (VASLUI) (VS),-7°C
9.1,"Automată, Stație meteo ANM",2024-12-14 03:45:10,BARLAD (VS),-4°C
9.101,"Automată, Stație meteo ANM",2024-12-14 03:45:34,VASLUI (VS),-6°C
