NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2025-03-03 14:30:35,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-03-03 14:45:09,BAILE HERCULANE (CS),11°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-03 11:32:21,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-03 11:32:21,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-03-03 14:30:19,CONSTANTA (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-03-03 14:30:16,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-03-03 14:30:26,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-03 11:32:20,REMUS OPREANU (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-03-03 14:30:28,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-03-03 14:30:29,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-03-03 14:30:42,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-03 11:32:20,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-03 11:32:20,VALEA DACILOR (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-03 11:32:20,VALU LUI TRAIAN (CT),3°C
9.5,"Automată, Stație meteo ANM",2025-03-03 14:45:02,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2025-03-03 14:30:36,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-03 10:53:24,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-03-03 14:30:27,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-03-03 14:30:39,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2025-03-03 14:30:40,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-03-03 14:30:37,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-03-03 14:30:20,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-03-03 14:45:10,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-03-03 14:45:16,CALAFAT (DJ),12°C
9.6,"Automată, Stație meteo ANM",2025-03-03 14:30:38,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-03-03 14:30:41,RANCA (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2025-03-03 14:30:33,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-03-03 14:30:38,TARGU JIU (GJ),11°C
9.64,"Automată, Stație meteo ANM",2025-03-03 14:30:39,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-03-03 14:30:25,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-03-03 14:30:25,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2025-03-03 14:30:22,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2025-03-03 14:30:32,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-03-03 14:30:30,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-03-03 14:30:31,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-03-03 14:45:14,BUCIN (HR),-5°C
9.72,"Automată, Stație meteo ANM",2025-03-03 14:45:14,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2025-03-03 14:30:41,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-03-03 14:30:37,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-03-03 14:30:23,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2025-03-03 14:30:26,IASI (IS),5°C
9.77,"Automată, Stație meteo ANM",2025-03-03 14:30:20,COTNARI (IS),3°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-03 11:05:29,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-03-03 14:30:23,DROBETA TURNU SEVERIN (MH),13°C
9.8,"Automată, Stație meteo ANM",2025-03-03 14:45:09,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-03-03 14:30:38,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-03 11:06:51,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2025-03-03 14:30:32,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-03-03 14:30:38,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-03-03 14:30:35,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-03-03 14:30:15,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-03-03 14:30:36,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2025-03-03 14:30:33,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-03-03 14:45:16,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2025-03-03 14:30:36,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2025-03-03 14:45:10,BALEA LAC (SB),-8°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-03 11:07:11,SALISTE (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-03-03 14:45:11,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2025-03-03 14:30:41,ZALAU (SJ),7°C
9.95,"Automată, Stație meteo ANM",2025-03-03 14:30:36,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2025-03-03 14:30:37,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-03-03 14:30:34,RADAUTI (SV),3°C
9.98,"Automată, Stație meteo ANM",2025-03-03 14:30:33,POIANA STAMPEI (SV),-3°C
9.99,"Automată, Stație meteo ANM",2025-03-03 14:30:40,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-03-03 14:30:36,SANNICOLAU MARE (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-03-03 14:30:40,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2025-03-03 14:30:27,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2025-03-03 14:30:27,LUGOJ (TM),10°C
9.104,"Automată, Stație meteo ANM",2025-03-03 14:30:41,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-03-03 14:30:36,ROSIORII DE VEDE (TR),8°C
9.106,"Automată, Stație meteo ANM",2025-03-03 14:30:40,TURNU MAGURELE (TR),10°C
9.107,"Automată, Stație meteo ANM",2025-03-03 14:45:06,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2025-03-03 14:30:35,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-03-03 14:30:41,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-03-03 14:30:31,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-03-03 14:30:22,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2025-03-03 14:30:24,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-03-03 14:45:03,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2025-03-03 14:45:10,BARLAD (VS),4°C
9.115,"Automată, Stație meteo ANM",2025-03-03 14:30:30,NEGRESTI (VASLUI) (VS),4°C
9.116,"Automată, Stație meteo ANM",2025-03-03 14:30:41,VASLUI (VS),4°C
