NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2024-12-16 14:45:18,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2024-12-16 14:45:20,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-12-16 14:45:12,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2024-12-16 14:45:12,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2024-12-16 14:45:12,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-12-16 14:45:15,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2024-12-16 14:45:13,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-12-16 14:45:15,ODORHEIUL SECUIESC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-12-16 14:45:04,BUCIN (HR),-4°C
9.72,"Automată, Stație meteo ANM",2024-12-16 14:45:06,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2024-12-16 14:45:21,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-12-16 14:45:18,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-12-16 14:45:12,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2024-12-16 14:45:13,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2024-12-16 14:45:10,COTNARI (IS),6°C
9.78,"Manuală, personal C.N.A.I.R.",2024-12-16 10:48:52,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-12-16 14:45:12,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2024-12-16 14:45:02,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2024-12-16 14:45:19,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-16 11:15:59,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2024-12-16 14:45:15,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-12-16 14:45:20,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-12-16 14:45:17,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2024-12-16 14:45:08,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-12-16 14:45:18,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2024-12-16 14:45:16,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-12-16 14:45:07,CAMPINA (PH),4°C
9.9,"Automată, Stație meteo ANM",2024-12-16 14:45:18,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-12-16 14:45:02,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2024-12-16 11:15:59,SALISTE (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-12-16 14:45:03,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2024-12-16 14:45:22,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2024-12-16 14:45:17,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2024-12-16 14:45:18,SUCEAVA (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-12-16 14:45:17,RADAUTI (SV),7°C
9.98,"Automată, Stație meteo ANM",2024-12-16 14:45:16,POIANA STAMPEI (SV),-1°C
9.99,"Automată, Stație meteo ANM",2024-12-16 14:45:21,TULCEA (TL),7°C
9.1,"Automată, Stație meteo ANM",2024-12-16 14:45:17,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-12-16 14:45:20,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-12-16 14:45:13,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-12-16 14:45:13,LUGOJ (TM),5°C
9.104,"Automată, Stație meteo ANM",2024-12-16 14:45:22,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-12-16 14:45:17,ROSIORII DE VEDE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-12-16 14:45:21,TURNU MAGURELE (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-12-16 14:45:02,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2024-12-16 14:45:17,RAMNICU VALCEA (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-12-16 14:45:22,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-12-16 14:45:14,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-12-16 14:45:12,DRAGASANI (VL),7°C
9.112,"Automată, Stație meteo ANM",2024-12-16 14:45:12,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-12-16 14:45:02,ADJUD (VN),10°C
9.114,"Automată, Stație meteo ANM",2024-12-16 14:45:03,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-12-16 14:45:14,NEGRESTI (VASLUI) (VS),7°C
9.116,"Automată, Stație meteo ANM",2024-12-16 14:45:22,VASLUI (VS),9°C
