NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2025-09-16 21:15:35,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2025-09-16 21:15:48,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2025-09-16 21:15:19,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2025-09-16 21:15:34,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2025-09-16 21:15:22,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-16 16:56:42,VALEA DACILOR (CT),27°C
9.41,"Automată, Stație meteo ANM",2025-09-16 21:15:20,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-16 16:56:45,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2025-09-16 21:16:05,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2025-09-16 21:15:30,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2025-09-16 21:15:33,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2025-09-16 21:15:02,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-16 16:56:43,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-16 16:56:41,TARIVERDE (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-16 16:56:43,PESTERA (CT),27°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-16 16:01:35,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2025-09-16 21:15:52,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2025-09-16 21:15:31,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2025-09-16 21:16:00,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2025-09-16 21:15:56,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2025-09-16 21:16:01,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2025-09-16 21:15:23,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2025-09-16 21:15:18,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2025-09-16 21:15:11,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2025-09-16 21:16:05,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2025-09-16 21:15:57,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2025-09-16 21:15:57,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-09-16 21:15:44,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2025-09-16 21:15:28,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2025-09-16 21:16:00,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2025-09-16 21:15:29,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2025-09-16 21:15:24,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2025-09-16 21:15:39,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2025-09-16 21:15:36,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2025-09-16 21:15:16,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2025-09-16 21:15:35,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2025-09-16 21:15:17,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2025-09-16 21:16:02,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2025-09-16 21:15:26,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2025-09-16 21:15:55,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2025-09-16 21:15:31,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2025-09-16 21:15:22,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-16 16:06:51,ORSOVA (MH),28°C
9.78,"Automată, Stație meteo ANM",2025-09-16 21:15:25,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2025-09-16 21:15:08,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-16 16:01:04,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2025-09-16 21:15:58,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2025-09-16 21:15:40,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2025-09-16 21:15:58,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2025-09-16 21:15:49,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2025-09-16 21:15:54,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2025-09-16 21:15:19,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2025-09-16 21:15:42,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2025-09-16 21:15:19,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2025-09-16 21:15:09,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2025-09-16 21:15:53,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-16 16:01:01,SALISTE (SB),24°C
9.92,"Automată, Stație meteo ANM",2025-09-16 21:15:13,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2025-09-16 21:16:04,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2025-09-16 21:15:52,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2025-09-16 21:15:56,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2025-09-16 21:15:46,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2025-09-16 21:15:43,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2025-09-16 21:16:01,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2025-09-16 21:15:51,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2025-09-16 21:16:00,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2025-09-16 21:15:33,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2025-09-16 21:15:32,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2025-09-16 21:15:05,ALEXANDRIA (TR),25°C
9.104,"Automată, Stație meteo ANM",2025-09-16 21:15:50,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2025-09-16 21:16:01,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2025-09-16 21:16:04,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2025-09-16 21:15:47,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2025-09-16 21:15:36,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-09-16 21:15:24,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2025-09-16 21:16:03,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2025-09-16 21:15:02,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2025-09-16 21:15:26,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-09-16 21:15:10,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2025-09-16 21:15:35,NEGRESTI (VASLUI) (VS),20°C
9.115,"Automată, Stație meteo ANM",2025-09-16 21:16:02,VASLUI (VS),19°C
