NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2024-10-13 21:15:05,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-13 16:01:54,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-10-13 21:15:06,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-10-13 21:15:05,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2024-10-13 21:15:11,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-10-13 21:15:10,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2024-10-13 21:15:13,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-10-13 21:15:14,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2024-10-13 21:15:13,CALAFAT (DJ),16°C
9.6,"Automată, Stație meteo ANM",2024-10-13 21:15:10,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-10-13 21:15:09,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-10-13 21:15:09,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-10-13 21:15:09,TARGU JIU (GJ),13°C
9.64,"Automată, Stație meteo ANM",2024-10-13 21:15:06,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-10-13 21:15:08,GALATI (GL),14°C
9.66,"Automată, Stație meteo ANM",2024-10-13 21:15:14,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2024-10-13 21:15:05,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-10-13 21:15:07,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2024-10-13 21:15:05,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-10-13 21:15:05,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-10-13 21:15:04,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2024-10-13 21:15:12,BUCURESTI AFUMATI (IF),13°C
9.73,"Automată, Stație meteo ANM",2024-10-13 21:15:11,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-10-13 21:15:12,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-10-13 21:15:12,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2024-10-13 21:15:04,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2024-10-13 21:15:03,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-13 16:23:32,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-10-13 21:15:11,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2024-10-13 21:15:03,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2024-10-13 21:15:04,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-13 15:52:31,UNGHENI (MS),15°C
9.83,"Automată, Stație meteo ANM",2024-10-13 21:15:04,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-10-13 21:15:04,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-10-13 21:15:04,ROMAN (NT),12°C
9.86,"Automată, Stație meteo ANM",2024-10-13 21:15:13,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-10-13 21:15:12,SLATINA (OT),14°C
9.88,"Automată, Stație meteo ANM",2024-10-13 21:15:10,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-10-13 21:15:09,CAMPINA (PH),11°C
9.9,"Automată, Stație meteo ANM",2024-10-13 21:15:06,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-10-13 21:15:07,BALEA LAC (SB),3°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-13 15:52:31,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-10-13 21:15:07,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2024-10-13 21:15:03,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2024-10-13 21:15:03,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2024-10-13 21:15:03,SUCEAVA (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-10-13 21:15:03,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-10-13 21:15:03,POIANA STAMPEI (SV),8°C
9.99,"Automată, Stație meteo ANM",2024-10-13 21:15:09,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2024-10-13 21:15:05,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-10-13 21:15:06,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-10-13 21:15:06,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-10-13 21:15:06,LUGOJ (TM),12°C
9.104,"Automată, Stație meteo ANM",2024-10-13 21:15:14,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-10-13 21:15:13,ROSIORII DE VEDE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-10-13 21:15:13,TURNU MAGURELE (TR),13°C
9.107,"Automată, Stație meteo ANM",2024-10-13 21:15:13,ALEXANDRIA (TR),16°C
9.108,"Automată, Stație meteo ANM",2024-10-13 21:15:09,RAMNICU VALCEA (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-10-13 21:15:08,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-10-13 21:15:08,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-10-13 21:15:10,DRAGASANI (VL),15°C
9.112,"Automată, Stație meteo ANM",2024-10-13 21:15:06,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2024-10-13 21:15:05,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2024-10-13 21:15:05,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-10-13 21:15:04,NEGRESTI (VASLUI) (VS),13°C
9.116,"Automată, Stație meteo ANM",2024-10-13 21:15:05,VASLUI (VS),13°C
