NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2026-09-01 06:15:03,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-09-01 06:15:55,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-09-01 06:16:02,TARGU SECUIESC (CV),15°C
9.42,"Automată, Stație meteo ANM",2026-09-01 06:15:36,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-09-01 06:15:59,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-09-01 06:16:04,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-09-01 06:15:09,BECHET (DJ),16°C
9.46,"Automată, Stație meteo ANM",2026-09-01 06:15:21,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-09-01 06:15:28,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-09-01 06:15:59,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-09-01 06:16:00,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-09-01 06:16:08,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-09-01 06:15:50,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-09-01 06:16:02,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-09-01 06:15:33,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-09-01 06:15:34,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2026-09-01 06:15:29,DEVA (HD),21°C
9.56,"Automată, Stație meteo ANM",2026-09-01 06:15:48,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2026-09-01 06:15:41,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2026-09-01 06:15:44,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2026-09-01 06:15:16,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2026-09-01 06:15:17,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2026-09-01 06:15:31,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2026-09-01 06:15:57,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2026-09-01 06:16:05,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2026-09-01 06:15:27,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-09-01 06:15:35,IASI (IS),17°C
9.66,"Automată, Stație meteo ANM",2026-09-01 06:15:30,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-09-01 06:15:06,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2026-09-01 06:16:00,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2026-09-01 06:16:01,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2026-09-01 06:15:49,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-09-01 06:15:53,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2026-09-01 06:15:23,CARACAL (OT),19°C
9.73,"Automată, Stație meteo ANM",2026-09-01 06:15:56,SLATINA (OT),18°C
9.74,"Automată, Stație meteo ANM",2026-09-01 06:15:49,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-09-01 06:15:22,CAMPINA (PH),14°C
9.76,"Automată, Stație meteo ANM",2026-09-01 06:15:07,BALEA LAC (SB),13°C
9.77,"Automată, Stație meteo ANM",2026-09-01 06:15:11,BOITA (SB),20°C
9.78,"Automată, Stație meteo ANM",2026-09-01 06:15:56,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2026-09-01 06:16:07,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2026-09-01 06:15:55,SATU MARE (SM),20°C
9.81,"Automată, Stație meteo ANM",2026-09-01 06:15:50,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-09-01 06:15:58,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2026-09-01 06:15:51,RADAUTI (SV),16°C
9.84,"Automată, Stație meteo ANM",2026-09-01 06:16:04,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2026-09-01 06:15:54,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2026-09-01 06:15:37,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2026-09-01 06:15:36,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2026-09-01 06:16:03,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-09-01 06:15:54,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2026-09-01 06:16:05,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-09-01 06:15:04,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-09-01 06:16:07,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2026-09-01 06:15:52,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-09-01 06:15:30,DRAGASANI (VL),20°C
9.95,"Automată, Stație meteo ANM",2026-09-01 06:16:06,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-09-01 06:15:32,FOCSANI (VN),14°C
9.97,"Automată, Stație meteo ANM",2026-09-01 06:15:03,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2026-09-01 06:15:43,NEGRESTI (VASLUI) (VS),21°C
9.99,"Automată, Stație meteo ANM",2026-09-01 06:15:08,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-09-01 06:16:06,VASLUI (VS),19°C
