NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2025-11-06 03:15:49,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2025-11-06 03:15:48,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2025-11-06 03:16:23,TIMISOARA (TM),3°C
9.89,"Automată, Stație meteo ANM",2025-11-06 03:16:06,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2025-11-06 03:16:27,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2025-11-06 03:15:10,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2025-11-06 03:16:30,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2025-11-06 03:16:03,RAMNICU VALCEA (VL),7°C
9.94,"Automată, Stație meteo ANM",2025-11-06 03:15:53,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2025-11-06 03:15:40,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2025-11-06 03:16:29,VOINEASA (VL),2°C
9.97,"Automată, Stație meteo ANM",2025-11-06 03:15:43,FOCSANI (VN),9°C
9.98,"Automată, Stație meteo ANM",2025-11-06 03:15:06,ADJUD (VN),8°C
9.99,"Automată, Stație meteo ANM",2025-11-06 03:15:52,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2025-11-06 03:15:17,BARLAD (VS),8°C
9.101,"Automată, Stație meteo ANM",2025-11-06 03:16:28,VASLUI (VS),8°C
