NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2023-09-04 04:00:07,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2023-09-04 04:00:40,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2023-09-04 04:00:05,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2023-09-04 04:00:13,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2023-09-04 04:00:08,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2023-09-04 04:00:10,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2023-09-04 04:00:10,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2023-09-04 04:00:44,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2023-09-04 04:00:49,CARACAL (OT),19°C
9.74,"Automată, Stație meteo ANM",2023-09-04 04:00:35,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2023-09-04 04:00:38,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2023-09-04 04:00:24,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2023-09-04 04:00:24,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2023-09-04 04:00:22,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2023-09-04 04:00:07,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2023-09-04 04:00:02,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2023-09-04 04:00:02,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2023-09-04 04:00:08,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2023-09-04 04:00:06,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2023-09-04 04:00:31,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2023-09-04 04:00:18,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2023-09-04 04:00:23,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2023-09-04 04:00:21,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2023-09-04 04:00:21,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2023-09-04 04:00:49,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-04 04:00:52,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2023-09-04 04:00:51,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2023-09-04 04:00:54,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2023-09-04 04:00:34,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2023-09-04 04:00:26,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2023-09-04 04:00:38,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2023-09-04 04:00:29,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2023-09-04 04:00:23,FOCSANI (VN),17°C
9.98,"Automată, Stație meteo ANM",2023-09-04 04:00:19,ADJUD (VN),16°C
9.99,"Automată, Stație meteo ANM",2023-09-04 04:00:11,NEGRESTI (VASLUI) (VS),16°C
9.1,"Automată, Stație meteo ANM",2023-09-04 04:00:17,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2023-09-04 04:00:15,VASLUI (VS),16°C
