NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2025-11-08 20:15:41,MIERCUREA CIUC (HR),11°C
9.71,"Automată, Stație meteo ANM",2025-11-08 20:15:19,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2025-11-08 20:16:22,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2025-11-08 20:15:31,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-11-08 20:16:11,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-11-08 20:15:35,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2025-11-08 20:15:27,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-08 15:48:01,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2025-11-08 20:15:30,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-11-08 20:15:09,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-08 16:27:15,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2025-11-08 20:16:18,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2025-11-08 20:15:51,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-11-08 20:16:18,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-11-08 20:16:00,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-11-08 20:16:10,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-11-08 20:15:24,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2025-11-08 20:15:54,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2025-11-08 20:15:22,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-11-08 20:15:11,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2025-11-08 20:16:09,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-08 16:26:20,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2025-11-08 20:15:15,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-11-08 20:16:23,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2025-11-08 20:16:08,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2025-11-08 20:16:13,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2025-11-08 20:15:57,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-11-08 20:15:54,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2025-11-08 20:16:21,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2025-11-08 20:16:07,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2025-11-08 20:16:20,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-11-08 20:15:38,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-11-08 20:15:37,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2025-11-08 20:15:06,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2025-11-08 20:16:06,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-11-08 20:16:21,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2025-11-08 20:16:23,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2025-11-08 20:15:58,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2025-11-08 20:15:44,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-11-08 20:15:30,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-11-08 20:16:22,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2025-11-08 20:15:04,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2025-11-08 20:15:31,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2025-11-08 20:15:12,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-11-08 20:15:42,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2025-11-08 20:16:22,VASLUI (VS),10°C
