NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2024-04-10 15:30:07,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-10 11:12:23,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2024-04-10 15:30:41,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-04-10 15:30:06,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-10 11:03:33,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-04-10 15:30:13,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-04-10 15:30:10,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-04-10 15:30:09,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-04-10 15:30:10,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-04-10 15:30:44,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2024-04-10 15:30:46,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2024-04-10 15:30:38,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-04-10 15:30:35,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-04-10 15:30:24,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-04-10 15:30:21,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-10 11:03:33,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-04-10 15:30:23,BOITA (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-04-10 15:30:08,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2024-04-10 15:30:05,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2024-04-10 15:30:06,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2024-04-10 15:30:04,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-04-10 15:30:08,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-04-10 15:30:30,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2024-04-10 15:30:17,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2024-04-10 15:30:21,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2024-04-10 15:30:23,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2024-04-10 15:30:20,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2024-04-10 15:30:49,ALEXANDRIA (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-04-10 15:30:47,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-04-10 15:30:49,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-04-10 15:30:51,ZIMNICEA (TR),24°C
9.107,"Automată, Stație meteo ANM",2024-04-10 15:30:33,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-04-10 15:30:25,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-04-10 15:30:39,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-04-10 15:30:28,VOINEASA (VL),25°C
9.111,"Automată, Stație meteo ANM",2024-04-10 15:30:19,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2024-04-10 15:30:22,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-04-10 15:30:17,BARLAD (VS),23°C
9.114,"Automată, Stație meteo ANM",2024-04-10 15:30:11,NEGRESTI (VASLUI) (VS),24°C
9.115,"Automată, Stație meteo ANM",2024-04-10 15:30:15,VASLUI (VS),23°C
