NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-08-24 09:15:18,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-08-24 09:15:18,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-08-24 09:15:21,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2024-08-24 09:15:19,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-08-24 09:15:17,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2024-08-24 09:15:16,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-08-24 09:15:26,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2024-08-24 09:15:13,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-08-24 09:15:17,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-08-24 09:15:12,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-08-24 09:15:12,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-08-24 09:15:12,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-08-24 09:15:22,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2024-08-24 09:15:21,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-08-24 09:15:23,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-08-24 09:15:22,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-08-24 09:15:09,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2024-08-24 09:15:07,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-24 06:48:46,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2024-08-24 09:15:22,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-08-24 09:15:05,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-24 06:57:48,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-08-24 09:15:12,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-08-24 09:15:10,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-08-24 09:15:08,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-08-24 09:15:10,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-08-24 09:15:23,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2024-08-24 09:15:23,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-08-24 09:15:21,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2024-08-24 09:15:20,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-08-24 09:15:16,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-08-24 09:15:15,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-24 06:57:48,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2024-08-24 09:15:16,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-08-24 09:15:07,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-08-24 09:15:04,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-08-24 09:15:07,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-08-24 09:15:03,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-08-24 09:15:08,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-08-24 09:15:18,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2024-08-24 09:15:13,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2024-08-24 09:15:14,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-08-24 09:15:16,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-08-24 09:15:13,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-08-24 09:15:25,ALEXANDRIA (TR),24°C
9.104,"Automată, Stație meteo ANM",2024-08-24 09:15:23,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-08-24 09:15:25,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-08-24 09:15:26,ZIMNICEA (TR),24°C
9.107,"Automată, Stație meteo ANM",2024-08-24 09:15:20,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2024-08-24 09:15:17,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-08-24 09:15:21,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-08-24 09:15:18,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-08-24 09:15:13,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2024-08-24 09:15:16,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-08-24 09:15:13,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-08-24 09:15:10,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-08-24 09:15:12,VASLUI (VS),16°C
