NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2025-12-01 03:30:31,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2025-12-01 03:30:19,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-12-01 03:30:21,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-12-01 03:30:36,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-12-01 03:31:18,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-12-01 03:31:06,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2025-12-01 03:30:33,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2025-12-01 03:30:52,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2025-12-01 03:30:57,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2025-12-01 03:31:09,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2025-12-01 03:30:22,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2025-12-01 03:30:10,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2025-12-01 03:30:16,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-12-01 03:30:59,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2025-12-01 03:30:45,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2025-12-01 03:31:17,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-12-01 03:31:01,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2025-12-01 03:31:07,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2025-12-01 03:30:29,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2025-12-01 03:30:30,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2025-12-01 03:30:25,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-12-01 03:30:42,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2025-12-01 03:30:37,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2025-12-01 03:30:40,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2025-12-01 03:30:14,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2025-12-01 03:30:14,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2025-12-01 03:30:27,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2025-12-01 03:30:54,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2025-12-01 03:31:13,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2025-12-01 03:30:32,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2025-12-01 03:30:22,COTNARI (IS),4°C
9.66,"Automată, Stație meteo ANM",2025-12-01 03:30:26,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2025-12-01 03:30:08,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2025-12-01 03:31:03,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2025-12-01 03:31:04,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2025-12-01 03:30:42,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-12-01 03:30:49,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2025-12-01 03:30:53,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-12-01 03:30:18,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-12-01 03:30:17,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2025-12-01 03:30:44,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2025-12-01 03:30:11,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2025-12-01 03:30:09,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2025-12-01 03:30:52,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2025-12-01 03:31:15,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2025-12-01 03:30:51,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2025-12-01 03:30:46,RADAUTI (SV),4°C
9.82,"Automată, Stație meteo ANM",2025-12-01 03:30:44,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2025-12-01 03:30:56,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-12-01 03:31:10,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2025-12-01 03:30:50,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2025-12-01 03:30:34,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2025-12-01 03:30:33,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2025-12-01 03:31:07,TIMISOARA (TM),3°C
9.89,"Automată, Stație meteo ANM",2025-12-01 03:30:50,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-01 03:31:12,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2025-12-01 03:30:05,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2025-12-01 03:31:17,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2025-12-01 03:30:48,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2025-12-01 03:30:39,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2025-12-01 03:30:26,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2025-12-01 03:31:15,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2025-12-01 03:30:27,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2025-12-01 03:30:04,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2025-12-01 03:30:39,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2025-12-01 03:30:09,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2025-12-01 03:31:14,VASLUI (VS),5°C
