NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2024-11-30 08:15:44,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-11-30 08:15:54,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-11-30 08:15:28,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-11-30 08:15:43,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-30 08:15:31,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-30 05:59:17,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-11-30 08:15:29,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-30 05:59:18,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-11-30 08:16:08,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-11-30 08:15:41,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-11-30 08:15:43,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-11-30 08:30:06,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-30 05:59:17,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-30 05:59:17,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-30 05:59:17,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-30 04:33:10,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-11-30 08:15:57,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-11-30 08:15:42,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-11-30 08:16:02,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-11-30 08:15:59,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-11-30 08:16:03,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-11-30 08:15:31,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-11-30 08:30:23,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-11-30 08:30:16,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-11-30 08:16:08,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-30 08:16:00,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-11-30 08:16:01,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-11-30 08:15:52,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-11-30 08:15:41,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-11-30 08:16:02,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-11-30 08:15:41,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-11-30 08:15:34,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-11-30 08:15:48,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-11-30 08:15:46,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-11-30 08:30:20,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-30 08:15:43,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-11-30 08:30:20,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-11-30 08:16:06,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-11-30 08:15:37,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-11-30 08:15:58,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-11-30 08:15:42,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-11-30 08:15:31,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-30 05:41:30,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-11-30 08:15:36,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-11-30 08:30:12,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-30 04:20:54,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-11-30 08:16:01,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-11-30 08:15:49,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-11-30 08:16:02,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-11-30 08:15:55,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-11-30 08:15:58,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-11-30 08:15:27,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-11-30 08:15:52,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-11-30 08:15:25,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-11-30 08:30:14,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-11-30 08:15:57,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-30 04:20:53,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-11-30 08:30:18,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-11-30 08:16:07,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2024-11-30 08:15:57,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2024-11-30 08:15:59,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-11-30 08:15:53,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-11-30 08:15:52,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-11-30 08:16:04,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-11-30 08:15:56,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-11-30 08:16:03,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-11-30 08:15:42,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2024-11-30 08:15:42,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2024-11-30 08:30:08,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-11-30 08:15:56,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-11-30 08:16:04,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-11-30 08:16:08,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-11-30 08:15:53,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-11-30 08:15:46,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-11-30 08:15:35,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-11-30 08:16:07,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-11-30 08:30:07,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2024-11-30 08:15:38,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-11-30 08:30:15,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-11-30 08:15:46,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-11-30 08:16:07,VASLUI (VS),2°C
