NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2024-09-03 15:30:23,ADAMCLISI (CT),32°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-03 11:41:49,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-03 11:41:49,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-03 11:41:49,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-03 11:12:36,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-09-03 15:30:13,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.52,"Automată, Stație meteo ANM",2024-09-03 15:30:13,INTORSURA BUZAULUI (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-09-03 15:30:12,TARGU SECUIESC (CV),29°C
9.54,"Automată, Stație meteo ANM",2024-09-03 15:30:18,TARGOVISTE (DB),33°C
9.55,"Automată, Stație meteo ANM",2024-09-03 15:30:21,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-09-03 15:30:22,CRAIOVA (DJ),33°C
9.57,"Automată, Stație meteo ANM",2024-09-03 15:30:23,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-09-03 15:30:25,BECHET (DJ),35°C
9.59,"Automată, Stație meteo ANM",2024-09-03 15:30:17,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-09-03 15:30:17,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2024-09-03 15:30:18,TARGU LOGRESTI (GJ),33°C
9.62,"Automată, Stație meteo ANM",2024-09-03 15:30:17,POLOVRAGI (GJ),31°C
9.63,"Automată, Stație meteo ANM",2024-09-03 15:30:16,GALATI (GL),33°C
9.64,"Automată, Stație meteo ANM",2024-09-03 15:30:13,TECUCI (GL),34°C
9.65,"Automată, Stație meteo ANM",2024-09-03 15:30:24,GIURGIU (GR),34°C
9.66,"Automată, Stație meteo ANM",2024-09-03 15:30:12,DEVA (HD),32°C
9.67,"Automată, Stație meteo ANM",2024-09-03 15:30:15,PETROSANI (HD),31°C
9.68,"Automată, Stație meteo ANM",2024-09-03 15:30:10,ODORHEIUL SECUIESC (HR),30°C
9.69,"Automată, Stație meteo ANM",2024-09-03 15:30:10,BUCIN (HR),22°C
9.7,"Automată, Stație meteo ANM",2024-09-03 15:30:11,MIERCUREA CIUC (HR),28°C
9.71,"Automată, Stație meteo ANM",2024-09-03 15:30:21,BUCURESTI AFUMATI (IF),34°C
9.72,"Automată, Stație meteo ANM",2024-09-03 15:30:20,URZICENI (IL),34°C
9.73,"Automată, Stație meteo ANM",2024-09-03 15:30:22,FETESTI (IL),33°C
9.74,"Automată, Stație meteo ANM",2024-09-03 15:30:21,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2024-09-03 15:30:07,IASI (IS),32°C
9.76,"Automată, Stație meteo ANM",2024-09-03 15:30:03,COTNARI (IS),31°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-03 11:32:47,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-09-03 15:30:20,DROBETA TURNU SEVERIN (MH),34°C
9.79,"Automată, Stație meteo ANM",2024-09-03 15:30:03,BAIA MARE (MM),33°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-03 11:09:12,UNGHENI (MS),27°C
9.81,"Automată, Stație meteo ANM",2024-09-03 15:30:09,TARGU MURES (MS),31°C
9.82,"Automată, Stație meteo ANM",2024-09-03 15:30:07,PIATRA NEAMT (NT),30°C
9.83,"Automată, Stație meteo ANM",2024-09-03 15:30:06,TARGU NEAMT (NT),30°C
9.84,"Automată, Stație meteo ANM",2024-09-03 15:30:07,ROMAN (NT),32°C
9.85,"Automată, Stație meteo ANM",2024-09-03 15:30:22,SLATINA (OT),34°C
9.86,"Automată, Stație meteo ANM",2024-09-03 15:30:22,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-09-03 15:30:18,PLOIESTI (PH),35°C
9.88,"Automată, Stație meteo ANM",2024-09-03 15:30:18,CAMPINA (PH),31°C
9.89,"Automată, Stație meteo ANM",2024-09-03 15:30:15,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2024-09-03 15:30:13,SIBIU (SB),30°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-03 11:09:13,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2024-09-03 15:30:15,BOITA (SB),29°C
9.93,"Automată, Stație meteo ANM",2024-09-03 15:30:05,ZALAU (SJ),32°C
9.94,"Automată, Stație meteo ANM",2024-09-03 15:30:03,SATU MARE (SM),33°C
9.95,"Automată, Stație meteo ANM",2024-09-03 15:30:03,SUCEAVA (SV),30°C
9.96,"Automată, Stație meteo ANM",2024-09-03 15:30:03,RADAUTI (SV),29°C
9.97,"Automată, Stație meteo ANM",2024-09-03 15:30:06,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2024-09-03 15:30:17,TULCEA (TL),30°C
9.99,"Automată, Stație meteo ANM",2024-09-03 15:30:11,SANNICOLAU MARE (TM),35°C
9.1,"Automată, Stație meteo ANM",2024-09-03 15:30:13,TIMISOARA (TM),34°C
9.101,"Automată, Stație meteo ANM",2024-09-03 15:30:14,LUGOJ (TM),35°C
9.102,"Automată, Stație meteo ANM",2024-09-03 15:30:13,JIMBOLIA (TM),35°C
9.103,"Automată, Stație meteo ANM",2024-09-03 15:30:23,ALEXANDRIA (TR),34°C
9.104,"Automată, Stație meteo ANM",2024-09-03 15:30:23,ROSIORII DE VEDE (TR),34°C
9.105,"Automată, Stație meteo ANM",2024-09-03 15:30:23,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-09-03 15:30:25,ZIMNICEA (TR),34°C
9.107,"Automată, Stație meteo ANM",2024-09-03 15:30:17,RAMNICU VALCEA (VL),33°C
9.108,"Automată, Stație meteo ANM",2024-09-03 15:30:16,OBARSIA LOTRULUI (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-09-03 15:30:20,DRAGASANI (VL),33°C
9.11,"Automată, Stație meteo ANM",2024-09-03 15:30:16,VOINEASA (VL),26°C
9.111,"Automată, Stație meteo ANM",2024-09-03 15:30:12,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2024-09-03 15:30:13,FOCSANI (VN),33°C
9.113,"Automată, Stație meteo ANM",2024-09-03 15:30:11,BARLAD (VS),32°C
9.114,"Automată, Stație meteo ANM",2024-09-03 15:30:08,NEGRESTI (VASLUI) (VS),32°C
9.115,"Automată, Stație meteo ANM",2024-09-03 15:30:10,VASLUI (VS),32°C
