NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2024-10-28 03:45:24,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-10-28 03:45:25,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2024-10-28 03:45:15,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2024-10-28 03:45:15,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2024-10-28 03:45:14,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-10-28 03:45:19,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-10-28 03:45:16,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2024-10-28 03:45:19,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-10-28 03:45:09,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2024-10-28 03:45:09,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2024-10-28 03:45:15,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2024-10-28 03:45:22,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2024-10-28 03:45:25,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2024-10-28 03:45:15,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-10-28 03:45:11,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2024-10-28 03:45:15,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2024-10-28 03:45:05,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2024-10-28 03:45:24,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2024-10-28 03:45:24,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2024-10-28 03:45:19,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2024-10-28 03:45:20,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2024-10-28 03:45:22,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2024-10-28 03:45:10,CARACAL (OT),9°C
9.74,"Automată, Stație meteo ANM",2024-10-28 03:45:10,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-10-28 03:45:19,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2024-10-28 03:45:07,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2024-10-28 03:45:06,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2024-10-28 03:45:21,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2024-10-28 03:45:26,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2024-10-28 03:45:21,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2024-10-28 03:45:20,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2024-10-28 03:45:19,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2024-10-28 03:45:23,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2024-10-28 03:45:25,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2024-10-28 03:45:21,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2024-10-28 03:45:16,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2024-10-28 03:45:16,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2024-10-28 03:45:25,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2024-10-28 03:45:21,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2024-10-28 03:45:25,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-10-28 03:45:04,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-10-28 03:45:26,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2024-10-28 03:45:20,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2024-10-28 03:45:19,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2024-10-28 03:45:14,DRAGASANI (VL),12°C
9.96,"Automată, Stație meteo ANM",2024-10-28 03:45:26,VOINEASA (VL),4°C
9.97,"Automată, Stație meteo ANM",2024-10-28 03:45:15,FOCSANI (VN),7°C
9.98,"Automată, Stație meteo ANM",2024-10-28 03:45:03,ADJUD (VN),7°C
9.99,"Automată, Stație meteo ANM",2024-10-28 03:45:18,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2024-10-28 03:45:06,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2024-10-28 03:45:25,VASLUI (VS),5°C
