NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.87,"Automată, Stație meteo ANM",2025-03-11 08:30:47,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2025-03-11 08:30:19,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-03-11 08:30:10,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-03-11 08:30:54,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2025-03-11 03:56:08,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-03-11 08:30:13,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-03-11 08:31:06,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2025-03-11 08:30:53,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2025-03-11 08:30:55,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2025-03-11 08:30:50,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-03-11 08:30:47,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2025-03-11 08:31:02,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2025-03-11 08:30:52,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2025-03-11 08:31:00,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2025-03-11 08:30:36,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2025-03-11 08:30:35,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2025-03-11 08:30:05,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2025-03-11 08:30:52,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-03-11 08:31:02,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-03-11 08:31:07,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-03-11 08:30:51,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2025-03-11 08:30:40,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-03-11 08:30:27,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-03-11 08:31:05,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-03-11 08:30:04,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-03-11 08:30:29,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-03-11 08:30:10,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2025-03-11 08:30:39,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-03-11 08:31:04,VASLUI (VS),4°C
