NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2025-11-23 14:15:37,MEDGIDIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-11-23 14:16:02,AMZACEA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-23 11:51:10,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-23 11:51:11,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-23 11:51:11,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2025-11-23 14:30:04,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2025-11-23 14:15:50,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-23 10:46:34,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-11-23 14:15:33,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2025-11-23 14:15:55,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2025-11-23 14:15:58,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-11-23 14:15:52,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2025-11-23 14:15:26,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-11-23 14:15:09,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-11-23 14:15:19,CALAFAT (DJ),8°C
9.6,"Automată, Stație meteo ANM",2025-11-23 14:15:53,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-11-23 14:16:02,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-11-23 14:15:46,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-11-23 14:15:52,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-11-23 14:15:56,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-11-23 14:15:30,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-11-23 14:15:30,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2025-11-23 14:15:28,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-11-23 14:15:43,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-11-23 14:15:38,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-11-23 14:15:41,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-11-23 14:15:13,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2025-11-23 14:15:15,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2025-11-23 14:16:00,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-11-23 14:15:51,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-11-23 14:15:29,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2025-11-23 14:15:32,IASI (IS),5°C
9.77,"Automată, Stație meteo ANM",2025-11-23 14:15:26,COTNARI (IS),3°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-23 11:00:26,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-11-23 14:15:29,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-11-23 14:30:08,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2025-11-23 14:15:54,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-23 11:05:34,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2025-11-23 14:15:44,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-11-23 14:15:55,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-11-23 14:15:49,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-11-23 14:15:22,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-11-23 14:15:50,SLATINA (OT),5°C
9.88,"Automată, Stație meteo ANM",2025-11-23 14:15:46,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-11-23 14:15:21,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2025-11-23 14:15:50,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2025-11-23 14:30:09,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-23 11:05:34,SALISTE (SB),2°C
9.93,"Automată, Stație meteo ANM",2025-11-23 14:15:09,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-11-23 14:16:02,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2025-11-23 14:15:49,SATU MARE (SM),3°C
9.96,"Automată, Stație meteo ANM",2025-11-23 14:15:51,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-11-23 14:15:47,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-11-23 14:15:46,POIANA STAMPEI (SV),3°C
9.99,"Automată, Stație meteo ANM",2025-11-23 14:15:59,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2025-11-23 14:15:49,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-11-23 14:15:57,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-11-23 14:15:34,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-11-23 14:15:34,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2025-11-23 14:16:02,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-11-23 14:15:49,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-11-23 14:16:00,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-23 14:30:05,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2025-11-23 14:15:48,RAMNICU VALCEA (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-11-23 14:16:01,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-11-23 14:15:40,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-11-23 14:15:28,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2025-11-23 14:15:29,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-11-23 14:30:04,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2025-11-23 14:30:10,BARLAD (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-11-23 14:15:39,NEGRESTI (VASLUI) (VS),5°C
9.116,"Automată, Stație meteo ANM",2025-11-23 14:16:01,VASLUI (VS),5°C
