NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Manuală, personal C.N.A.I.R.",2023-12-29 11:12:42,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2023-12-29 14:15:22,PIATRA NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2023-12-29 14:15:20,TARGU NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2023-12-29 14:15:22,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2023-12-29 14:15:59,CARACAL (OT),14°C
9.85,"Automată, Stație meteo ANM",2023-12-29 14:15:58,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2023-12-29 14:15:53,PLOIESTI (PH),15°C
9.87,"Automată, Stație meteo ANM",2023-12-29 14:15:49,CAMPINA (PH),14°C
9.88,"Automată, Stație meteo ANM",2023-12-29 14:15:33,SIBIU (SB),10°C
9.89,"Automată, Stație meteo ANM",2023-12-29 14:15:36,BALEA LAC (SB),0°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-29 11:12:28,SALISTE (SB),5°C
9.91,"Automată, Stație meteo ANM",2023-12-29 14:15:36,BOITA (SB),9°C
9.92,"Automată, Stație meteo ANM",2023-12-29 14:15:18,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2023-12-29 14:15:14,SATU MARE (SM),10°C
9.94,"Automată, Stație meteo ANM",2023-12-29 14:15:17,SUCEAVA (SV),13°C
9.95,"Automată, Stație meteo ANM",2023-12-29 14:15:13,RADAUTI (SV),12°C
9.96,"Automată, Stație meteo ANM",2023-12-29 14:15:19,POIANA STAMPEI (SV),6°C
9.97,"Automată, Stație meteo ANM",2023-12-29 14:15:46,TULCEA (TL),12°C
9.98,"Automată, Stație meteo ANM",2023-12-29 14:15:32,TIMISOARA (TM),9°C
9.99,"Automată, Stație meteo ANM",2023-12-29 14:15:32,JIMBOLIA (TM),12°C
9.1,"Automată, Stație meteo ANM",2023-12-29 14:15:36,LUGOJ (TM),12°C
9.101,"Automată, Stație meteo ANM",2023-12-29 14:15:28,SANNICOLAU MARE (TM),10°C
9.102,"Automată, Stație meteo ANM",2023-12-29 14:16:08,ZIMNICEA (TR),15°C
9.103,"Automată, Stație meteo ANM",2023-12-29 14:16:00,ROSIORII DE VEDE (TR),11°C
9.104,"Automată, Stație meteo ANM",2023-12-29 14:16:05,TURNU MAGURELE (TR),14°C
9.105,"Automată, Stație meteo ANM",2023-12-29 14:16:04,ALEXANDRIA (TR),12°C
9.106,"Automată, Stație meteo ANM",2023-12-29 14:15:48,RAMNICU VALCEA (VL),10°C
9.107,"Automată, Stație meteo ANM",2023-12-29 14:15:43,VOINEASA (VL),3°C
9.108,"Automată, Stație meteo ANM",2023-12-29 14:15:37,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2023-12-29 14:15:54,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2023-12-29 14:15:34,FOCSANI (VN),11°C
9.111,"Automată, Stație meteo ANM",2023-12-29 14:15:31,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2023-12-29 14:15:28,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2023-12-29 14:15:22,NEGRESTI (VASLUI) (VS),8°C
9.114,"Automată, Stație meteo ANM",2023-12-29 14:15:26,VASLUI (VS),8°C
