NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2026-04-17 16:00:32,CONSTANTA (CT),13°C
9.42,"Automată, Stație meteo ANM",2026-04-17 16:00:06,ADAMCLISI (CT),18°C
9.43,"Automată, Stație meteo ANM",2026-04-17 16:00:30,CERNAVODA (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-17 11:52:30,MIRCEA VODA (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-17 11:52:28,TARIVERDE (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2026-04-17 11:52:31,DUNAREA (CT),13°C
9.47,"Automată, Stație meteo ANM",2026-04-17 16:01:14,AMZACEA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-17 11:52:29,VALEA DACILOR (CT),11°C
9.49,"Automată, Stație meteo ANM",2026-04-17 16:00:37,HARSOVA (CT),19°C
9.5,"Automată, Stație meteo ANM",2026-04-17 16:01:03,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-17 10:51:47,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2026-04-17 16:00:37,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2026-04-17 16:01:09,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-04-17 16:01:09,TITU (DB),20°C
9.55,"Automată, Stație meteo ANM",2026-04-17 16:01:06,TARGOVISTE (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-04-17 16:00:32,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2026-04-17 16:00:26,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-04-17 16:00:17,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-04-17 16:01:06,TARGU LOGRESTI (GJ),22°C
9.6,"Automată, Stație meteo ANM",2026-04-17 16:01:14,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-04-17 16:01:06,TARGU JIU (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-04-17 16:00:55,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2026-04-17 16:00:37,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2026-04-17 16:01:09,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-04-17 16:00:37,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2026-04-17 16:00:35,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2026-04-17 16:00:51,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2026-04-17 16:00:43,MIERCUREA CIUC (HR),12°C
9.69,"Automată, Stație meteo ANM",2026-04-17 16:00:46,ODORHEIUL SECUIESC (HR),11°C
9.7,"Automată, Stație meteo ANM",2026-04-17 16:00:24,BUCIN (HR),8°C
9.71,"Automată, Stație meteo ANM",2026-04-17 16:00:24,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2026-04-17 16:01:10,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2026-04-17 16:00:36,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2026-04-17 16:01:05,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2026-04-17 16:00:32,COTNARI (IS),12°C
9.76,"Automată, Stație meteo ANM",2026-04-17 16:00:37,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2026-04-17 16:00:36,DROBETA TURNU SEVERIN (MH),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-17 10:57:02,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2026-04-17 16:00:14,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-17 11:27:17,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2026-04-17 16:01:07,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2026-04-17 16:00:52,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2026-04-17 16:01:00,ROMAN (NT),13°C
9.84,"Automată, Stație meteo ANM",2026-04-17 16:01:07,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2026-04-17 16:01:05,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2026-04-17 16:00:29,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-04-17 16:00:54,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2026-04-17 16:00:27,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2026-04-17 16:00:15,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2026-04-17 16:00:19,BOITA (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2026-04-17 11:27:18,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-04-17 16:01:04,SIBIU (SB),15°C
9.93,"Automată, Stație meteo ANM",2026-04-17 16:01:12,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2026-04-17 16:01:02,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2026-04-17 16:01:06,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2026-04-17 16:00:57,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-04-17 16:00:55,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2026-04-17 16:01:10,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2026-04-17 16:01:01,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2026-04-17 16:01:09,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-04-17 16:00:39,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2026-04-17 16:00:38,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-04-17 16:00:10,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2026-04-17 16:01:01,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2026-04-17 16:01:10,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-04-17 16:01:13,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2026-04-17 16:00:59,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2026-04-17 16:01:11,VOINEASA (VL),16°C
9.109,"Automată, Stație meteo ANM",2026-04-17 16:00:36,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-04-17 16:00:08,ADJUD (VN),13°C
9.111,"Automată, Stație meteo ANM",2026-04-17 16:00:36,FOCSANI (VN),17°C
9.112,"Automată, Stație meteo ANM",2026-04-17 16:00:16,BARLAD (VS),15°C
9.113,"Automată, Stație meteo ANM",2026-04-17 16:00:45,NEGRESTI (VASLUI) (VS),13°C
9.114,"Automată, Stație meteo ANM",2026-04-17 16:01:11,VASLUI (VS),13°C
