NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2024-07-26 15:30:14,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-07-26 15:30:15,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-07-26 15:30:16,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-07-26 15:30:16,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2024-07-26 15:30:11,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-07-26 15:30:11,TARGU JIU (GJ),30°C
9.61,"Automată, Stație meteo ANM",2024-07-26 15:30:12,TARGU LOGRESTI (GJ),30°C
9.62,"Automată, Stație meteo ANM",2024-07-26 15:30:11,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-07-26 15:30:10,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-07-26 15:30:09,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2024-07-26 15:30:16,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2024-07-26 15:30:08,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-07-26 15:30:10,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-07-26 15:30:06,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-07-26 15:30:06,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-07-26 15:30:06,MIERCUREA CIUC (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-07-26 15:30:15,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-07-26 15:30:14,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-07-26 15:30:15,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-07-26 15:30:15,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-07-26 15:30:05,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-07-26 15:30:05,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-26 11:14:34,ORSOVA (MH),23°C
9.78,"Automată, Stație meteo ANM",2024-07-26 15:30:14,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2024-07-26 15:30:04,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-26 10:56:47,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-07-26 15:30:06,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-07-26 15:30:05,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-07-26 15:30:05,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-07-26 15:30:05,ROMAN (NT),24°C
9.85,"Automată, Stație meteo ANM",2024-07-26 15:30:15,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-07-26 15:30:15,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-07-26 15:30:13,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-07-26 15:30:11,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2024-07-26 15:30:09,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-07-26 15:30:09,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-26 10:56:47,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-07-26 15:30:09,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-07-26 15:30:05,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2024-07-26 15:30:04,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2024-07-26 15:30:04,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-07-26 15:30:04,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-07-26 15:30:05,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-07-26 15:30:11,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-07-26 15:30:06,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2024-07-26 15:30:09,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2024-07-26 15:30:09,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2024-07-26 15:30:09,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2024-07-26 15:30:16,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-07-26 15:30:16,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-07-26 15:30:16,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2024-07-26 15:30:16,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2024-07-26 15:30:11,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-07-26 15:30:10,OBARSIA LOTRULUI (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-07-26 15:30:14,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2024-07-26 15:30:10,VOINEASA (VL),24°C
9.111,"Automată, Stație meteo ANM",2024-07-26 15:30:08,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-07-26 15:30:09,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-07-26 15:30:06,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-07-26 15:30:06,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2024-07-26 15:30:06,VASLUI (VS),25°C
