NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.101,"Automată, Stație meteo ANM",2026-05-02 10:16:15,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2026-05-02 10:15:44,LUGOJ (TM),10°C
9.103,"Automată, Stație meteo ANM",2026-05-02 10:15:44,JIMBOLIA (TM),13°C
9.104,"Automată, Stație meteo ANM",2026-05-02 10:16:20,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2026-05-02 10:16:18,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2026-05-02 10:15:06,ALEXANDRIA (TR),9°C
9.107,"Automată, Stație meteo ANM",2026-05-02 10:16:02,ROSIORII DE VEDE (TR),8°C
9.108,"Automată, Stație meteo ANM",2026-05-02 10:15:35,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2026-05-02 10:16:20,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2026-05-02 10:16:00,RAMNICU VALCEA (VL),10°C
9.111,"Automată, Stație meteo ANM",2026-05-02 10:15:04,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2026-05-02 10:15:38,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2026-05-02 10:15:49,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2026-05-02 10:15:12,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2026-05-02 10:16:19,VASLUI (VS),10°C
