NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2026-09-15 11:55:48,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-15 11:55:47,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-15 11:55:49,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-15 11:55:47,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-09-15 13:45:14,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-09-15 13:46:06,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-09-15 13:45:21,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-09-15 13:46:01,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-09-15 13:46:18,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-09-15 13:45:36,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-09-15 13:45:59,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-09-15 13:45:41,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-15 11:55:51,VALU LUI TRAIAN (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-09-15 13:45:37,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-15 11:55:50,VALEA DACILOR (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-15 11:55:51,REMUS OPREANU (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-15 11:55:52,DUNAREA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-09-15 13:46:42,AMZACEA (CT),22°C
9.46,"Automată, Stație meteo ANM",2026-09-15 13:45:53,HARSOVA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-15 11:55:53,TARIVERDE (CT),22°C
9.48,"Automată, Stație meteo ANM",2026-09-15 13:45:58,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-15 11:55:50,MIRCEA VODA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-09-15 13:45:05,ADAMCLISI (CT),22°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-15 11:30:34,SFANTU GHEORGHE (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-09-15 13:46:23,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-09-15 13:45:55,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-09-15 13:46:32,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-09-15 13:46:34,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-09-15 13:46:28,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-09-15 13:45:43,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-09-15 13:45:30,CALAFAT (DJ),24°C
9.59,"Automată, Stație meteo ANM",2026-09-15 13:45:17,BECHET (DJ),25°C
9.6,"Automată, Stație meteo ANM",2026-09-15 13:46:41,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-09-15 13:46:13,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-09-15 13:46:29,TARGU JIU (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-09-15 13:46:29,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-09-15 13:45:51,GALATI (GL),22°C
9.65,"Automată, Stație meteo ANM",2026-09-15 13:46:33,TECUCI (GL),24°C
9.66,"Automată, Stație meteo ANM",2026-09-15 13:45:53,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-09-15 13:45:47,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-09-15 13:46:08,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-09-15 13:46:00,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-09-15 13:45:24,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2026-09-15 13:46:03,ODORHEIUL SECUIESC (HR),19°C
9.72,"Automată, Stație meteo ANM",2026-09-15 13:45:26,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2026-09-15 13:46:25,SLOBOZIA (IL),23°C
9.74,"Automată, Stație meteo ANM",2026-09-15 13:46:38,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-09-15 13:45:48,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2026-09-15 13:45:54,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-09-15 13:45:42,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-15 11:15:16,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2026-09-15 13:45:48,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-09-15 13:45:13,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-09-15 13:46:30,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-15 10:54:02,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2026-09-15 13:46:19,ROMAN (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-09-15 13:46:10,PIATRA NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-09-15 13:46:31,TARGU NEAMT (NT),20°C
9.86,"Automată, Stație meteo ANM",2026-09-15 13:46:24,SLATINA (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-09-15 13:45:35,CARACAL (OT),25°C
9.88,"Automată, Stație meteo ANM",2026-09-15 13:46:12,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-09-15 13:45:33,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-15 10:53:51,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-09-15 13:45:15,BALEA LAC (SB),6°C
9.92,"Automată, Stație meteo ANM",2026-09-15 13:46:23,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-09-15 13:45:19,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-09-15 13:46:40,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-09-15 13:46:22,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2026-09-15 13:46:15,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-09-15 13:46:12,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-09-15 13:46:27,SUCEAVA (SV),19°C
9.99,"Automată, Stație meteo ANM",2026-09-15 13:46:36,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2026-09-15 13:46:21,SANNICOLAU MARE (TM),24°C
9.101,"Automată, Stație meteo ANM",2026-09-15 13:46:34,TIMISOARA (TM),25°C
9.102,"Automată, Stație meteo ANM",2026-09-15 13:45:57,LUGOJ (TM),24°C
9.103,"Automată, Stație meteo ANM",2026-09-15 13:45:56,JIMBOLIA (TM),24°C
9.104,"Automată, Stație meteo ANM",2026-09-15 13:46:41,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-09-15 13:46:37,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-09-15 13:45:10,ALEXANDRIA (TR),24°C
9.107,"Automată, Stație meteo ANM",2026-09-15 13:46:20,ROSIORII DE VEDE (TR),25°C
9.108,"Automată, Stație meteo ANM",2026-09-15 13:45:47,DRAGASANI (VL),23°C
9.109,"Automată, Stație meteo ANM",2026-09-15 13:46:39,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-09-15 13:46:17,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-09-15 13:45:08,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2026-09-15 13:45:49,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-09-15 13:46:02,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-09-15 13:45:16,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2026-09-15 13:46:38,VASLUI (VS),22°C
