NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2024-08-27 15:30:10,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-08-27 15:30:11,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-08-27 15:30:09,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-08-27 15:30:07,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-08-27 15:30:09,MIERCUREA CIUC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-08-27 15:30:16,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2024-08-27 15:30:15,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-08-27 15:30:16,FETESTI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-08-27 15:30:16,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2024-08-27 15:30:04,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-08-27 15:30:02,COTNARI (IS),33°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-27 11:08:46,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-08-27 15:30:15,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-08-27 15:30:02,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-27 11:09:59,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-08-27 15:30:07,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-08-27 15:30:05,PIATRA NEAMT (NT),31°C
9.83,"Automată, Stație meteo ANM",2024-08-27 15:30:02,TARGU NEAMT (NT),31°C
9.84,"Automată, Stație meteo ANM",2024-08-27 15:30:06,ROMAN (NT),32°C
9.85,"Automată, Stație meteo ANM",2024-08-27 15:30:16,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2024-08-27 15:30:16,CARACAL (OT),33°C
9.87,"Automată, Stație meteo ANM",2024-08-27 15:30:15,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-08-27 15:30:14,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2024-08-27 15:30:11,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2024-08-27 15:30:11,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-27 11:09:58,SALISTE (SB),21°C
9.92,"Automată, Stație meteo ANM",2024-08-27 15:30:11,BOITA (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-08-27 15:30:02,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-08-27 15:30:02,SATU MARE (SM),32°C
9.95,"Automată, Stație meteo ANM",2024-08-27 15:30:02,SUCEAVA (SV),30°C
9.96,"Automată, Stație meteo ANM",2024-08-27 15:30:02,RADAUTI (SV),29°C
9.97,"Automată, Stație meteo ANM",2024-08-27 15:30:02,POIANA STAMPEI (SV),24°C
9.98,"Automată, Stație meteo ANM",2024-08-27 15:30:12,TULCEA (TL),31°C
9.99,"Automată, Stație meteo ANM",2024-08-27 15:30:09,SANNICOLAU MARE (TM),32°C
9.1,"Automată, Stație meteo ANM",2024-08-27 15:30:11,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-08-27 15:30:11,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-08-27 15:30:11,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2024-08-27 15:30:17,ALEXANDRIA (TR),33°C
9.104,"Automată, Stație meteo ANM",2024-08-27 15:30:16,ROSIORII DE VEDE (TR),33°C
9.105,"Automată, Stație meteo ANM",2024-08-27 15:30:17,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-08-27 15:30:17,ZIMNICEA (TR),34°C
9.107,"Automată, Stație meteo ANM",2024-08-27 15:30:14,RAMNICU VALCEA (VL),31°C
9.108,"Automată, Stație meteo ANM",2024-08-27 15:30:12,OBARSIA LOTRULUI (VL),21°C
9.109,"Automată, Stație meteo ANM",2024-08-27 15:30:15,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2024-08-27 15:30:12,VOINEASA (VL),24°C
9.111,"Automată, Stație meteo ANM",2024-08-27 15:30:10,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-08-27 15:30:11,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2024-08-27 15:30:09,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2024-08-27 15:30:06,NEGRESTI (VASLUI) (VS),26°C
9.115,"Automată, Stație meteo ANM",2024-08-27 15:30:08,VASLUI (VS),29°C
