NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2024-01-05 04:47:57,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-05 04:47:48,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-05 04:47:58,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-01-05 08:00:55,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-01-05 08:00:48,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-01-05 08:00:54,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-01-05 08:00:58,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-01-05 08:00:44,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-01-05 08:00:38,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-01-05 08:01:10,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-01-05 08:01:15,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-05 04:47:50,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-01-05 08:01:08,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-05 04:47:59,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-01-05 08:01:17,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-01-05 08:01:00,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-01-05 08:01:19,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-01-05 08:01:14,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-05 04:47:52,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-05 04:47:49,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-05 04:47:51,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-05 04:05:19,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-01-05 08:00:31,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-01-05 08:00:33,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-01-05 08:00:29,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-01-05 08:00:57,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-01-05 08:01:03,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-01-05 08:01:09,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-01-05 08:01:15,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-01-05 08:01:18,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-01-05 08:00:50,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-01-05 08:00:49,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2024-01-05 08:00:55,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2024-01-05 08:00:50,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-01-05 08:00:43,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-01-05 08:00:35,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-01-05 08:01:17,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-01-05 08:00:30,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-01-05 08:00:38,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-01-05 08:00:24,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-01-05 08:00:23,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-01-05 08:00:25,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-01-05 08:01:05,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-01-05 08:00:59,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-01-05 08:01:07,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-01-05 08:01:06,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-01-05 08:00:19,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-01-05 08:00:14,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-05 04:36:04,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-01-05 08:01:02,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2024-01-05 08:00:05,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-05 04:07:48,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-01-05 08:00:23,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2024-01-05 08:00:20,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-01-05 08:00:17,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-01-05 08:00:21,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-01-05 08:01:07,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-01-05 08:01:11,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-01-05 08:00:58,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-01-05 08:00:53,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-01-05 08:00:36,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2024-01-05 08:00:33,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-05 04:07:47,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-01-05 08:00:36,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-01-05 08:00:15,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-01-05 08:00:02,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-01-05 08:00:09,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-01-05 08:00:02,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-01-05 08:00:16,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-01-05 08:00:47,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-01-05 08:00:27,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-01-05 08:00:32,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-01-05 08:00:35,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-01-05 08:00:32,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2024-01-05 08:01:16,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-01-05 08:01:12,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-01-05 08:01:16,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-01-05 08:01:18,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2024-01-05 08:00:51,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-01-05 08:00:39,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-01-05 08:00:59,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-01-05 08:00:45,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-01-05 08:00:30,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-01-05 08:00:34,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-01-05 08:00:26,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-01-05 08:00:21,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2024-01-05 08:00:24,VASLUI (VS),0°C
