NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2024-01-26 08:15:28,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-01-26 08:15:25,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-26 08:15:28,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-01-26 08:16:21,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2024-01-26 08:16:18,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-01-26 08:16:24,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-01-26 08:16:23,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-01-26 08:15:21,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-01-26 08:15:17,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-26 04:44:23,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-01-26 08:16:20,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-01-26 08:15:08,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-26 04:01:13,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-01-26 08:15:25,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-01-26 08:15:22,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-01-26 08:15:19,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-01-26 08:15:22,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-01-26 08:16:24,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-01-26 08:16:28,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-01-26 08:16:16,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-01-26 08:16:11,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-01-26 08:15:46,BALEA LAC (SB),-8°C
9.9,"Automată, Stație meteo ANM",2024-01-26 08:15:37,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-26 04:00:59,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-01-26 08:15:45,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-01-26 08:15:17,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2024-01-26 08:15:07,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-01-26 08:15:14,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-01-26 08:15:06,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-01-26 08:15:18,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-01-26 08:16:04,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2024-01-26 08:15:31,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2024-01-26 08:15:36,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2024-01-26 08:15:44,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-01-26 08:15:35,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2024-01-26 08:16:32,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-01-26 08:16:28,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-01-26 08:16:32,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-01-26 08:16:34,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-01-26 08:16:09,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-01-26 08:15:55,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-01-26 08:16:17,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-01-26 08:15:59,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-01-26 08:15:33,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-01-26 08:15:40,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-01-26 08:15:30,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-01-26 08:15:23,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-01-26 08:15:27,VASLUI (VS),2°C
