NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-03-07 08:30:13,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-03-07 08:30:28,PATARLAGELE (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-03-07 08:30:16,CLUJ-NAPOCA (CJ),-1°C
9.26,"Manuală, personal C.N.A.I.R.",2025-03-07 05:49:31,DRAJNA NOUA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-03-07 08:30:14,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-07 05:49:31,DRAGOS VODA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-07 05:49:31,DOR MARUNT (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-07 05:49:29,STEFAN VODA (CL),2°C
9.31,"Automată, Stație meteo ANM",2025-03-07 08:30:25,OLTENITA (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-03-07 08:30:31,RESITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-03-07 08:30:10,BOZOVICI (CS),-4°C
9.34,"Automată, Stație meteo ANM",2025-03-07 08:30:07,BAILE HERCULANE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-03-07 08:30:15,CARANSEBES (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-03-07 08:30:25,MOLDOVA VECHE (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-03-07 08:30:27,ORAVITA (CS),12°C
9.38,"Automată, Stație meteo ANM",2025-03-07 08:30:02,ADAMCLISI (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-03-07 08:30:15,CERNAVODA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2025-03-07 05:49:32,DUNAREA (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-03-07 08:30:21,HARSOVA (CT),2°C
9.42,"Automată, Stație meteo ANM",2025-03-07 08:30:24,MANGALIA (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-03-07 08:30:25,MEDGIDIA (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2025-03-07 05:49:29,TARIVERDE (CT),1°C
9.45,"Manuală, personal C.N.A.I.R.",2025-03-07 05:49:31,MIRCEA VODA (CT),2°C
9.46,"Manuală, personal C.N.A.I.R.",2025-03-07 05:49:30,PESTERA (CT),8°C
9.47,"Automată, Stație meteo ANM",2025-03-07 08:30:42,AMZACEA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-07 05:49:30,VALEA DACILOR (CT),9°C
9.49,"Automată, Stație meteo ANM",2025-03-07 08:30:16,CONSTANTA (CT),4°C
9.5,"Automată, Stație meteo ANM",2025-03-07 08:30:33,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.51,"Manuală, personal C.N.A.I.R.",2025-03-07 03:46:26,SFANTU GHEORGHE (CV),-4°C
9.52,"Automată, Stație meteo ANM",2025-03-07 08:30:22,INTORSURA BUZAULUI (CV),-5°C
9.53,"Automată, Stație meteo ANM",2025-03-07 08:30:36,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2025-03-07 08:30:35,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2025-03-07 08:30:38,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2025-03-07 08:30:18,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2025-03-07 08:30:14,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-03-07 08:30:09,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-03-07 08:30:35,TARGU JIU (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-03-07 08:30:41,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-03-07 08:30:35,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2025-03-07 08:30:30,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-03-07 08:30:20,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-03-07 08:30:37,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-03-07 08:30:20,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2025-03-07 08:30:19,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2025-03-07 08:30:29,PETROSANI (HD),-5°C
9.68,"Automată, Stație meteo ANM",2025-03-07 08:30:25,MIERCUREA CIUC (HR),-8°C
9.69,"Automată, Stație meteo ANM",2025-03-07 08:30:25,ODORHEIUL SECUIESC (HR),-2°C
9.7,"Manuală, personal C.N.A.I.R.",2025-03-07 04:06:15,TOPLITA (HR),-7°C
9.71,"Automată, Stație meteo ANM",2025-03-07 08:30:11,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-03-07 08:30:11,BUCURESTI AFUMATI (IF),2°C
9.73,"Automată, Stație meteo ANM",2025-03-07 08:30:40,URZICENI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2025-03-07 08:30:34,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-03-07 08:30:20,FETESTI (IL),4°C
9.76,"Automată, Stație meteo ANM",2025-03-07 08:30:17,COTNARI (IS),9°C
9.77,"Automată, Stație meteo ANM",2025-03-07 08:30:21,IASI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-07 04:56:07,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-03-07 08:30:20,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2025-03-07 08:30:06,BAIA MARE (MM),2°C
9.81,"Manuală, personal C.N.A.I.R.",2025-03-07 03:52:10,UNGHENI (MS),-3°C
9.82,"Automată, Stație meteo ANM",2025-03-07 08:30:35,TARGU MURES (MS),-4°C
9.83,"Automată, Stație meteo ANM",2025-03-07 08:30:31,ROMAN (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-03-07 08:30:35,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-03-07 08:30:29,PIATRA NEAMT (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-03-07 08:30:34,SLATINA (OT),2°C
9.87,"Automată, Stație meteo ANM",2025-03-07 08:30:15,CARACAL (OT),3°C
9.88,"Automată, Stație meteo ANM",2025-03-07 08:30:29,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-03-07 08:30:15,CAMPINA (PH),3°C
9.9,"Manuală, personal C.N.A.I.R.",2025-03-07 03:52:09,SALISTE (SB),0°C
9.91,"Automată, Stație meteo ANM",2025-03-07 08:30:08,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-03-07 08:30:34,SIBIU (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-03-07 08:30:10,BOITA (SB),-1°C
9.94,"Automată, Stație meteo ANM",2025-03-07 08:30:40,ZALAU (SJ),6°C
9.95,"Automată, Stație meteo ANM",2025-03-07 08:30:33,SATU MARE (SM),0°C
9.96,"Automată, Stație meteo ANM",2025-03-07 08:30:30,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-03-07 08:30:29,POIANA STAMPEI (SV),-7°C
9.98,"Automată, Stație meteo ANM",2025-03-07 08:30:35,SUCEAVA (SV),3°C
9.99,"Automată, Stație meteo ANM",2025-03-07 08:30:39,TULCEA (TL),2°C
9.1,"Automată, Stație meteo ANM",2025-03-07 08:30:23,JIMBOLIA (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-03-07 08:30:24,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-03-07 08:30:32,SANNICOLAU MARE (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-03-07 08:30:38,TIMISOARA (TM),4°C
9.104,"Automată, Stație meteo ANM",2025-03-07 08:30:04,ALEXANDRIA (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-03-07 08:30:31,ROSIORII DE VEDE (TR),1°C
9.106,"Automată, Stație meteo ANM",2025-03-07 08:30:40,TURNU MAGURELE (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-03-07 08:30:41,ZIMNICEA (TR),-2°C
9.108,"Automată, Stație meteo ANM",2025-03-07 08:30:19,DRAGASANI (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-03-07 08:30:25,OBARSIA LOTRULUI (VL),-8°C
9.11,"Automată, Stație meteo ANM",2025-03-07 08:30:40,VOINEASA (VL),-4°C
9.111,"Automată, Stație meteo ANM",2025-03-07 08:30:30,RAMNICU VALCEA (VL),2°C
9.112,"Automată, Stație meteo ANM",2025-03-07 08:30:20,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2025-03-07 08:30:02,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2025-03-07 08:30:09,BARLAD (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-03-07 08:30:25,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2025-03-07 08:30:40,VASLUI (VS),0°C
