NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2024-11-26 20:30:09,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-11-26 20:30:16,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2024-11-26 20:30:08,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2024-11-26 20:30:02,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-26 20:30:17,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-26 15:59:35,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2024-11-26 20:30:03,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-11-26 20:30:20,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-11-26 20:30:17,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-11-26 20:30:18,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-11-26 20:30:16,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-11-26 20:30:16,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-11-26 20:30:20,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2024-11-26 20:30:17,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-11-26 20:30:19,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-11-26 20:30:13,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-11-26 20:30:13,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-11-26 20:30:02,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-11-26 20:30:17,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-11-26 20:30:20,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-11-26 20:30:20,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-11-26 20:30:16,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-11-26 20:30:14,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-11-26 20:30:12,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-11-26 20:30:20,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-11-26 20:30:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-11-26 20:30:12,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-11-26 20:30:02,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-11-26 20:30:13,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2024-11-26 20:30:20,VASLUI (VS),0°C
