NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2026-01-08 03:15:43,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2026-01-08 03:15:45,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2026-01-08 03:15:25,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2026-01-08 03:15:26,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2026-01-08 03:15:24,DEVA (HD),-2°C
9.56,"Automată, Stație meteo ANM",2026-01-08 03:15:32,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2026-01-08 03:15:29,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2026-01-08 03:15:30,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2026-01-08 03:15:14,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2026-01-08 03:15:14,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2026-01-08 03:15:25,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2026-01-08 03:15:40,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2026-01-08 03:15:47,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2026-01-08 03:15:26,IASI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2026-01-08 03:15:21,COTNARI (IS),-3°C
9.66,"Automată, Stație meteo ANM",2026-01-08 03:15:24,DROBETA TURNU SEVERIN (MH),-1°C
9.67,"Automată, Stație meteo ANM",2026-01-08 03:15:07,BAIA MARE (MM),-3°C
9.68,"Automată, Stație meteo ANM",2026-01-08 03:15:43,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2026-01-08 03:15:44,TARGU NEAMT (NT),-3°C
9.7,"Automată, Stație meteo ANM",2026-01-08 03:15:33,PIATRA NEAMT (NT),-2°C
9.71,"Automată, Stație meteo ANM",2026-01-08 03:15:36,ROMAN (NT),-2°C
9.72,"Automată, Stație meteo ANM",2026-01-08 03:15:39,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2026-01-08 03:15:18,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2026-01-08 03:15:18,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2026-01-08 03:15:34,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2026-01-08 03:15:11,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2026-01-08 03:15:09,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2026-01-08 03:15:39,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2026-01-08 03:15:49,ZALAU (SJ),-4°C
9.8,"Automată, Stație meteo ANM",2026-01-08 03:15:38,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2026-01-08 03:15:35,RADAUTI (SV),-4°C
9.82,"Automată, Stație meteo ANM",2026-01-08 03:15:34,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2026-01-08 03:15:41,SUCEAVA (SV),-3°C
9.84,"Automată, Stație meteo ANM",2026-01-08 03:15:46,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2026-01-08 03:15:38,SANNICOLAU MARE (TM),-3°C
9.86,"Automată, Stație meteo ANM",2026-01-08 03:15:28,LUGOJ (TM),-3°C
9.87,"Automată, Stație meteo ANM",2026-01-08 03:15:28,JIMBOLIA (TM),-3°C
9.88,"Automată, Stație meteo ANM",2026-01-08 03:15:45,TIMISOARA (TM),-3°C
9.89,"Automată, Stație meteo ANM",2026-01-08 03:15:37,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2026-01-08 03:15:46,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2026-01-08 03:15:05,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2026-01-08 03:15:49,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2026-01-08 03:15:35,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2026-01-08 03:15:30,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2026-01-08 03:15:24,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2026-01-08 03:15:48,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2026-01-08 03:15:25,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2026-01-08 03:15:03,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2026-01-08 03:15:30,NEGRESTI (VASLUI) (VS),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-08 03:15:10,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2026-01-08 03:15:48,VASLUI (VS),-1°C
