NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.105,"Automată, Stație meteo ANM",2024-02-23 08:15:14,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-02-23 08:15:14,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2024-02-23 08:15:10,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-02-23 08:15:07,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-02-23 08:15:11,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-02-23 08:15:09,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-02-23 08:15:06,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-02-23 08:15:07,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-02-23 08:15:05,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-02-23 08:15:02,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-02-23 08:15:05,VASLUI (VS),7°C
