NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.75,"Manuală, personal C.N.A.I.R.",2023-09-19 06:20:26,ORSOVA (MH),17°C
9.76,"Automată, Stație meteo ANM",2023-09-19 09:15:30,DROBETA TURNU SEVERIN (MH),18°C
9.77,"Automată, Stație meteo ANM",2023-09-19 09:15:06,BAIA MARE (MM),18°C
9.78,"Automată, Stație meteo ANM",2023-09-19 09:15:11,TARGU MURES (MS),15°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-19 05:59:50,UNGHENI (MS),14°C
9.8,"Automată, Stație meteo ANM",2023-09-19 09:15:10,PIATRA NEAMT (NT),13°C
9.81,"Automată, Stație meteo ANM",2023-09-19 09:15:10,TARGU NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2023-09-19 09:15:11,ROMAN (NT),14°C
9.83,"Automată, Stație meteo ANM",2023-09-19 09:15:35,CARACAL (OT),15°C
9.84,"Automată, Stație meteo ANM",2023-09-19 09:15:33,SLATINA (OT),16°C
9.85,"Automată, Stație meteo ANM",2023-09-19 09:15:29,PLOIESTI (PH),15°C
9.86,"Automată, Stație meteo ANM",2023-09-19 09:15:26,CAMPINA (PH),12°C
9.87,"Automată, Stație meteo ANM",2023-09-19 09:15:20,BALEA LAC (SB),13°C
9.88,"Automată, Stație meteo ANM",2023-09-19 09:15:17,SIBIU (SB),15°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-19 05:59:49,SALISTE (SB),15°C
9.9,"Automată, Stație meteo ANM",2023-09-19 09:15:20,BOITA (SB),17°C
9.91,"Automată, Stație meteo ANM",2023-09-19 09:15:09,ZALAU (SJ),17°C
9.92,"Automată, Stație meteo ANM",2023-09-19 09:15:06,SATU MARE (SM),17°C
9.93,"Automată, Stație meteo ANM",2023-09-19 09:15:07,SUCEAVA (SV),13°C
9.94,"Automată, Stație meteo ANM",2023-09-19 09:15:06,RADAUTI (SV),14°C
9.95,"Automată, Stație meteo ANM",2023-09-19 09:15:09,POIANA STAMPEI (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-09-19 09:15:24,TULCEA (TL),16°C
9.97,"Automată, Stație meteo ANM",2023-09-19 09:15:15,SANNICOLAU MARE (TM),18°C
9.98,"Automată, Stație meteo ANM",2023-09-19 09:15:16,TIMISOARA (TM),17°C
9.99,"Automată, Stație meteo ANM",2023-09-19 09:15:19,LUGOJ (TM),21°C
9.1,"Automată, Stație meteo ANM",2023-09-19 09:15:16,JIMBOLIA (TM),17°C
9.101,"Automată, Stație meteo ANM",2023-09-19 09:15:36,ALEXANDRIA (TR),16°C
9.102,"Automată, Stație meteo ANM",2023-09-19 09:15:35,ROSIORII DE VEDE (TR),15°C
9.103,"Automată, Stație meteo ANM",2023-09-19 09:15:37,TURNU MAGURELE (TR),15°C
9.104,"Automată, Stație meteo ANM",2023-09-19 09:15:39,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2023-09-19 09:15:25,RAMNICU VALCEA (VL),14°C
9.106,"Automată, Stație meteo ANM",2023-09-19 09:15:20,OBARSIA LOTRULUI (VL),8°C
9.107,"Automată, Stație meteo ANM",2023-09-19 09:15:30,DRAGASANI (VL),15°C
9.108,"Automată, Stație meteo ANM",2023-09-19 09:15:22,VOINEASA (VL),11°C
9.109,"Automată, Stație meteo ANM",2023-09-19 09:15:16,ADJUD (VN),15°C
9.11,"Automată, Stație meteo ANM",2023-09-19 09:15:18,FOCSANI (VN),15°C
9.111,"Automată, Stație meteo ANM",2023-09-19 09:15:15,BARLAD (VS),17°C
9.112,"Automată, Stație meteo ANM",2023-09-19 09:15:11,NEGRESTI (VASLUI) (VS),16°C
9.113,"Automată, Stație meteo ANM",2023-09-19 09:15:13,VASLUI (VS),16°C
