NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-05-23 22:00:18,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-05-23 22:00:48,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-05-23 22:00:52,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-05-23 22:00:22,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-05-23 22:00:30,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-05-23 22:00:46,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-05-23 22:00:24,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-23 16:49:22,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-23 16:49:22,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-23 16:49:18,STEFAN VODA (CL),24°C
9.31,"Automată, Stație meteo ANM",2026-05-23 22:00:09,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-05-23 22:00:47,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-05-23 22:00:16,BOZOVICI (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-05-23 22:00:44,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-05-23 22:00:53,RESITA (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-05-23 22:00:27,CARANSEBES (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-05-23 22:00:42,MEDGIDIA (CT),21°C
9.38,"Automată, Stație meteo ANM",2026-05-23 22:00:42,MANGALIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-05-23 22:00:30,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-23 16:49:20,PESTERA (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-05-23 22:00:03,ADAMCLISI (CT),21°C
9.42,"Automată, Stație meteo ANM",2026-05-23 22:00:28,CERNAVODA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-23 16:49:20,MIRCEA VODA (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-23 16:49:18,TARIVERDE (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-23 16:49:23,DUNAREA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-05-23 22:01:10,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-23 16:49:19,VALEA DACILOR (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-05-23 22:00:38,HARSOVA (CT),22°C
9.49,"Automată, Stație meteo ANM",2026-05-23 22:00:56,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.5,"Manuală, personal C.N.A.I.R.",2026-05-23 16:23:34,SFANTU GHEORGHE (CV),21°C
9.51,"Automată, Stație meteo ANM",2026-05-23 22:00:41,INTORSURA BUZAULUI (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-05-23 22:01:01,TARGU SECUIESC (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-05-23 22:01:02,TITU (DB),21°C
9.54,"Automată, Stație meteo ANM",2026-05-23 22:00:58,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2026-05-23 22:00:32,CRAIOVA (DJ),20°C
9.56,"Automată, Stație meteo ANM",2026-05-23 22:00:23,CALAFAT (DJ),22°C
9.57,"Automată, Stație meteo ANM",2026-05-23 22:00:12,BECHET (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-05-23 22:00:59,TARGU LOGRESTI (GJ),18°C
9.59,"Automată, Stație meteo ANM",2026-05-23 22:01:09,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2026-05-23 22:00:58,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2026-05-23 22:00:51,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2026-05-23 22:00:38,GALATI (GL),22°C
9.63,"Automată, Stație meteo ANM",2026-05-23 22:01:01,TECUCI (GL),21°C
9.64,"Automată, Stație meteo ANM",2026-05-23 22:00:38,GIURGIU (GR),19°C
9.65,"Automată, Stație meteo ANM",2026-05-23 22:00:34,DEVA (HD),22°C
9.66,"Automată, Stație meteo ANM",2026-05-23 22:00:48,PETROSANI (HD),21°C
9.67,"Automată, Stație meteo ANM",2026-05-23 22:00:43,MIERCUREA CIUC (HR),17°C
9.68,"Automată, Stație meteo ANM",2026-05-23 22:00:45,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2026-05-23 22:00:19,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-05-23 22:00:20,BUCURESTI AFUMATI (IF),22°C
9.71,"Automată, Stație meteo ANM",2026-05-23 22:01:04,URZICENI (IL),20°C
9.72,"Automată, Stație meteo ANM",2026-05-23 22:00:37,FETESTI (IL),22°C
9.73,"Automată, Stație meteo ANM",2026-05-23 22:00:57,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-05-23 22:00:31,COTNARI (IS),19°C
9.75,"Automată, Stație meteo ANM",2026-05-23 22:00:39,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2026-05-23 22:00:36,DROBETA TURNU SEVERIN (MH),23°C
9.77,"Manuală, personal C.N.A.I.R.",2026-05-23 16:14:49,ORSOVA (MH),25°C
9.78,"Automată, Stație meteo ANM",2026-05-23 22:00:08,BAIA MARE (MM),24°C
9.79,"Manuală, personal C.N.A.I.R.",2026-05-23 16:24:19,UNGHENI (MS),24°C
9.8,"Automată, Stație meteo ANM",2026-05-23 22:00:59,TARGU MURES (MS),23°C
9.81,"Automată, Stație meteo ANM",2026-05-23 22:00:49,PIATRA NEAMT (NT),19°C
9.82,"Automată, Stație meteo ANM",2026-05-23 22:00:53,ROMAN (NT),19°C
9.83,"Automată, Stație meteo ANM",2026-05-23 22:01:00,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2026-05-23 22:00:57,SLATINA (OT),20°C
9.85,"Automată, Stație meteo ANM",2026-05-23 22:00:26,CARACAL (OT),20°C
9.86,"Automată, Stație meteo ANM",2026-05-23 22:00:50,PLOIESTI (PH),20°C
9.87,"Automată, Stație meteo ANM",2026-05-23 22:00:25,CAMPINA (PH),20°C
9.88,"Automată, Stație meteo ANM",2026-05-23 22:00:10,BALEA LAC (SB),7°C
9.89,"Automată, Stație meteo ANM",2026-05-23 22:00:14,BOITA (SB),19°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-23 16:24:20,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-05-23 22:00:56,SIBIU (SB),21°C
9.92,"Automată, Stație meteo ANM",2026-05-23 22:01:07,ZALAU (SJ),23°C
9.93,"Automată, Stație meteo ANM",2026-05-23 22:00:56,SATU MARE (SM),24°C
9.94,"Automată, Stație meteo ANM",2026-05-23 22:00:58,SUCEAVA (SV),20°C
9.95,"Automată, Stație meteo ANM",2026-05-23 22:00:52,RADAUTI (SV),20°C
9.96,"Automată, Stație meteo ANM",2026-05-23 22:00:51,POIANA STAMPEI (SV),16°C
9.97,"Automată, Stație meteo ANM",2026-05-23 22:01:02,TULCEA (TL),17°C
9.98,"Automată, Stație meteo ANM",2026-05-23 22:00:55,SANNICOLAU MARE (TM),24°C
9.99,"Automată, Stație meteo ANM",2026-05-23 22:01:02,TIMISOARA (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-05-23 22:00:42,LUGOJ (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-05-23 22:00:41,JIMBOLIA (TM),23°C
9.102,"Automată, Stație meteo ANM",2026-05-23 22:00:05,ALEXANDRIA (TR),20°C
9.103,"Automată, Stație meteo ANM",2026-05-23 22:00:54,ROSIORII DE VEDE (TR),20°C
9.104,"Automată, Stație meteo ANM",2026-05-23 22:01:03,TURNU MAGURELE (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-05-23 22:01:08,ZIMNICEA (TR),18°C
9.106,"Automată, Stație meteo ANM",2026-05-23 22:00:52,RAMNICU VALCEA (VL),20°C
9.107,"Automată, Stație meteo ANM",2026-05-23 22:01:06,VOINEASA (VL),18°C
9.108,"Automată, Stație meteo ANM",2026-05-23 22:00:35,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-05-23 22:00:03,ADJUD (VN),20°C
9.11,"Automată, Stație meteo ANM",2026-05-23 22:00:37,FOCSANI (VN),21°C
9.111,"Automată, Stație meteo ANM",2026-05-23 22:00:11,BARLAD (VS),20°C
9.112,"Automată, Stație meteo ANM",2026-05-23 22:00:44,NEGRESTI (VASLUI) (VS),19°C
9.113,"Automată, Stație meteo ANM",2026-05-23 22:01:05,VASLUI (VS),20°C
