NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.77,"Automată, Stație meteo ANM",2026-09-04 23:00:16,BOITA (SB),20°C
9.78,"Automată, Stație meteo ANM",2026-09-04 23:00:55,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2026-09-04 23:01:09,ZALAU (SJ),23°C
9.8,"Automată, Stație meteo ANM",2026-09-04 23:00:54,SATU MARE (SM),21°C
9.81,"Automată, Stație meteo ANM",2026-09-04 23:00:46,POIANA STAMPEI (SV),15°C
9.82,"Automată, Stație meteo ANM",2026-09-04 23:00:57,SUCEAVA (SV),20°C
9.83,"Automată, Stație meteo ANM",2026-09-04 23:00:48,RADAUTI (SV),18°C
9.84,"Automată, Stație meteo ANM",2026-09-04 23:01:05,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2026-09-04 23:00:53,SANNICOLAU MARE (TM),24°C
9.86,"Automată, Stație meteo ANM",2026-09-04 23:00:39,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2026-09-04 23:00:39,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2026-09-04 23:01:04,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2026-09-04 23:00:52,ROSIORII DE VEDE (TR),23°C
9.9,"Automată, Stație meteo ANM",2026-09-04 23:01:06,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-09-04 23:00:09,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2026-09-04 23:01:09,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2026-09-04 23:00:50,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2026-09-04 23:00:35,DRAGASANI (VL),24°C
9.95,"Automată, Stație meteo ANM",2026-09-04 23:01:08,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2026-09-04 23:00:36,FOCSANI (VN),23°C
9.97,"Automată, Stație meteo ANM",2026-09-04 23:00:08,ADJUD (VN),21°C
9.98,"Automată, Stație meteo ANM",2026-09-04 23:00:40,NEGRESTI (VASLUI) (VS),21°C
9.99,"Automată, Stație meteo ANM",2026-09-04 23:00:14,BARLAD (VS),23°C
9.1,"Automată, Stație meteo ANM",2026-09-04 23:01:07,VASLUI (VS),21°C
