NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-05-10 15:30:03,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-05-10 15:30:13,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-05-10 15:30:13,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-10 12:05:13,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-10 12:05:13,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-10 12:05:13,STEFAN CEL MARE (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-10 12:05:14,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-05-10 15:30:11,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-05-10 15:30:10,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-05-10 15:30:11,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-05-10 15:30:12,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-05-10 15:30:09,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-05-10 15:30:08,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-05-10 15:30:13,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-05-10 15:30:14,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-10 12:05:13,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-05-10 15:30:13,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-10 12:05:14,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-05-10 15:30:14,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-05-10 15:30:12,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-05-10 15:30:15,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-05-10 15:30:14,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-10 12:05:13,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-10 12:05:13,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-10 12:05:13,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-10 11:14:51,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-05-10 15:30:06,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-05-10 15:30:07,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-05-10 15:30:04,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-05-10 15:30:12,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-05-10 15:30:12,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-05-10 15:30:13,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-05-10 15:30:14,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-05-10 15:30:14,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-05-10 15:30:11,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-05-10 15:30:11,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-05-10 15:30:11,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-05-10 15:30:11,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-05-10 15:30:09,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-05-10 15:30:08,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-05-10 15:30:14,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-05-10 15:30:05,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-05-10 15:30:08,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-05-10 15:30:04,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-05-10 15:30:03,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-05-10 15:30:04,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-05-10 15:30:13,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2024-05-10 15:30:12,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-05-10 15:30:13,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-05-10 15:30:13,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-05-10 15:30:03,IASI (IS),21°C
9.76,"Automată, Stație meteo ANM",2024-05-10 15:30:02,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-10 11:18:27,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-05-10 15:30:12,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-05-10 15:30:02,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-10 11:06:26,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-05-10 15:30:03,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2024-05-10 15:30:03,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-05-10 15:30:02,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-05-10 15:30:03,ROMAN (NT),19°C
9.85,"Automată, Stație meteo ANM",2024-05-10 15:30:13,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2024-05-10 15:30:13,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-05-10 15:30:12,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2024-05-10 15:30:11,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-05-10 15:30:08,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-05-10 15:30:07,SIBIU (SB),19°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-10 11:06:26,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2024-05-10 15:30:08,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-05-10 15:30:02,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2024-05-10 15:30:02,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-05-10 15:30:02,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-05-10 15:30:01,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-05-10 15:30:02,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-05-10 15:30:10,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2024-05-10 15:30:04,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-05-10 15:30:07,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-05-10 15:30:08,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-05-10 15:30:07,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-05-10 15:30:14,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-05-10 15:30:13,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-05-10 15:30:14,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-05-10 15:30:15,ZIMNICEA (TR),20°C
9.107,"Automată, Stație meteo ANM",2024-05-10 15:30:11,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-05-10 15:30:08,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-05-10 15:30:12,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-05-10 15:30:09,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-05-10 15:30:04,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-05-10 15:30:08,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-05-10 15:30:04,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-05-10 15:30:03,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-05-10 15:30:03,VASLUI (VS),20°C
