NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2026-07-18 05:00:24,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-07-18 05:00:47,ORAVITA (CS),26°C
9.28,"Automată, Stație meteo ANM",2026-07-18 05:00:18,BOZOVICI (CS),17°C
9.29,"Automată, Stație meteo ANM",2026-07-18 05:00:44,MOLDOVA VECHE (CS),24°C
9.3,"Automată, Stație meteo ANM",2026-07-18 05:00:26,CARANSEBES (CS),23°C
9.31,"Automată, Stație meteo ANM",2026-07-18 05:00:13,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-07-18 05:00:55,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-07-18 05:00:42,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-07-18 05:00:27,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-07-18 05:00:29,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-07-18 05:00:41,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-07-18 05:01:19,AMZACEA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-07-18 05:00:38,HARSOVA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-07-18 05:00:02,ADAMCLISI (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-07-18 05:00:58,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-07-18 05:01:10,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-07-18 05:00:39,INTORSURA BUZAULUI (CV),16°C
9.43,"Automată, Stație meteo ANM",2026-07-18 05:01:07,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-07-18 05:01:13,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2026-07-18 05:00:15,BECHET (DJ),20°C
9.46,"Automată, Stație meteo ANM",2026-07-18 05:00:23,CALAFAT (DJ),23°C
9.47,"Automată, Stație meteo ANM",2026-07-18 05:00:31,CRAIOVA (DJ),22°C
9.48,"Automată, Stație meteo ANM",2026-07-18 05:01:08,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-07-18 05:01:09,TARGU LOGRESTI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2026-07-18 05:01:19,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-07-18 05:00:52,POLOVRAGI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2026-07-18 05:01:11,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2026-07-18 05:00:37,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2026-07-18 05:00:37,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2026-07-18 05:00:33,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-07-18 05:00:49,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2026-07-18 05:00:43,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-07-18 05:00:46,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2026-07-18 05:00:20,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2026-07-18 05:00:21,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2026-07-18 05:00:35,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-07-18 05:01:04,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-07-18 05:01:15,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-07-18 05:00:30,COTNARI (IS),22°C
9.65,"Automată, Stație meteo ANM",2026-07-18 05:00:39,IASI (IS),16°C
9.66,"Automată, Stație meteo ANM",2026-07-18 05:00:34,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2026-07-18 05:00:11,BAIA MARE (MM),22°C
9.68,"Automată, Stație meteo ANM",2026-07-18 05:01:09,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2026-07-18 05:01:09,TARGU NEAMT (NT),19°C
9.7,"Automată, Stație meteo ANM",2026-07-18 05:00:50,PIATRA NEAMT (NT),20°C
9.71,"Automată, Stație meteo ANM",2026-07-18 05:00:56,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2026-07-18 05:00:26,CARACAL (OT),22°C
9.73,"Automată, Stație meteo ANM",2026-07-18 05:00:59,SLATINA (OT),20°C
9.74,"Automată, Stație meteo ANM",2026-07-18 05:00:51,PLOIESTI (PH),20°C
9.75,"Automată, Stație meteo ANM",2026-07-18 05:00:25,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-07-18 05:00:13,BALEA LAC (SB),12°C
9.77,"Automată, Stație meteo ANM",2026-07-18 05:00:17,BOITA (SB),20°C
9.78,"Automată, Stație meteo ANM",2026-07-18 05:00:59,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2026-07-18 05:01:17,ZALAU (SJ),24°C
9.8,"Automată, Stație meteo ANM",2026-07-18 05:00:57,SATU MARE (SM),22°C
9.81,"Automată, Stație meteo ANM",2026-07-18 05:00:51,POIANA STAMPEI (SV),13°C
9.82,"Automată, Stație meteo ANM",2026-07-18 05:01:06,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2026-07-18 05:00:54,RADAUTI (SV),18°C
9.84,"Automată, Stație meteo ANM",2026-07-18 05:01:13,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-07-18 05:00:57,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2026-07-18 05:00:41,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2026-07-18 05:00:40,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2026-07-18 05:01:12,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2026-07-18 05:00:56,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2026-07-18 05:01:14,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2026-07-18 05:00:08,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2026-07-18 05:01:18,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-07-18 05:00:55,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-07-18 05:00:34,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-07-18 05:01:16,VOINEASA (VL),14°C
9.96,"Automată, Stație meteo ANM",2026-07-18 05:00:35,FOCSANI (VN),21°C
9.97,"Automată, Stație meteo ANM",2026-07-18 05:00:04,ADJUD (VN),20°C
9.98,"Automată, Stație meteo ANM",2026-07-18 05:00:45,NEGRESTI (VASLUI) (VS),16°C
9.99,"Automată, Stație meteo ANM",2026-07-18 05:00:15,BARLAD (VS),19°C
9.1,"Automată, Stație meteo ANM",2026-07-18 05:01:15,VASLUI (VS),16°C
