NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2024-10-20 11:37:35,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-10-20 15:30:09,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-20 11:37:36,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-10-20 15:30:17,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-10-20 15:30:12,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-10-20 15:30:12,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-10-20 15:30:04,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-20 11:37:35,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-20 11:37:35,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-20 11:37:35,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-20 11:45:12,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-10-20 15:30:15,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-10-20 15:30:12,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-10-20 15:30:16,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-10-20 15:30:16,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-10-20 15:30:17,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-10-20 15:30:09,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-10-20 15:30:08,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-10-20 15:30:05,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-10-20 15:30:17,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-10-20 15:30:16,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-10-20 15:30:16,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-10-20 15:30:14,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-10-20 15:30:11,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-10-20 15:30:16,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-10-20 15:30:12,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-10-20 15:30:10,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-10-20 15:30:13,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-10-20 15:30:13,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-10-20 15:30:07,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-10-20 15:30:12,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-10-20 15:30:07,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2024-10-20 15:30:17,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-10-20 15:30:11,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-10-20 15:30:15,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-10-20 15:30:12,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-10-20 15:30:09,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-20 11:13:19,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-10-20 15:30:11,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-10-20 15:30:04,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-20 11:07:55,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-10-20 15:30:16,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2024-10-20 15:30:13,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-10-20 15:30:16,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-10-20 15:30:14,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-10-20 15:30:15,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-10-20 15:30:09,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-10-20 15:30:13,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-10-20 15:30:08,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-10-20 15:30:05,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-10-20 15:30:15,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-20 11:07:54,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-10-20 15:30:05,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-10-20 15:30:17,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-10-20 15:30:14,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-10-20 15:30:15,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2024-10-20 15:30:14,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-10-20 15:30:13,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-10-20 15:30:17,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-10-20 15:30:14,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-10-20 15:30:17,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-10-20 15:30:12,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-10-20 15:30:12,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2024-10-20 15:30:04,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-10-20 15:30:14,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-10-20 15:30:17,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-10-20 15:30:17,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-10-20 15:30:14,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-10-20 15:30:12,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-10-20 15:30:10,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-10-20 15:30:17,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-10-20 15:30:04,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2024-10-20 15:30:11,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-10-20 15:30:05,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-10-20 15:30:12,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-10-20 15:30:17,VASLUI (VS),10°C
