NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2023-12-02 14:30:21,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2023-12-02 14:30:24,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2023-12-02 14:16:11,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2023-12-02 14:16:18,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2023-12-02 14:15:51,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2023-12-02 14:15:48,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2023-12-02 14:15:36,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2023-12-02 14:30:37,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-02 11:04:36,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2023-12-02 14:15:35,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2023-12-02 14:30:19,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2023-12-02 14:30:12,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2023-12-02 14:30:16,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-12-02 14:30:10,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2023-12-02 14:30:20,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2023-12-02 14:15:44,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2023-12-02 14:30:33,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2023-12-02 14:30:36,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2023-12-02 14:15:35,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2023-12-02 14:30:36,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2023-12-02 14:16:23,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2023-12-02 14:16:18,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2023-12-02 14:16:24,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2023-12-02 14:16:27,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2023-12-02 14:15:47,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2023-12-02 14:15:38,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2023-12-02 14:15:54,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2023-12-02 14:15:42,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2023-12-02 14:30:35,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2023-12-02 14:30:39,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2023-12-02 14:30:32,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2023-12-02 14:30:25,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2023-12-02 14:30:29,VASLUI (VS),7°C
