NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.95,"Automată, Stație meteo ANM",2024-02-26 14:30:03,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2024-02-26 14:30:01,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-02-26 14:30:04,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-02-26 14:30:09,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-02-26 14:30:06,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-02-26 14:30:07,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-02-26 14:30:08,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-02-26 14:30:07,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-02-26 14:30:14,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2024-02-26 14:30:14,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-02-26 14:30:15,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-02-26 14:30:15,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-02-26 14:30:10,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-02-26 14:30:08,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-02-26 14:30:11,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-02-26 14:30:09,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-02-26 14:30:06,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-02-26 14:30:08,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-02-26 14:30:06,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2024-02-26 14:30:05,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2024-02-26 14:30:05,VASLUI (VS),15°C
