NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2023-11-29 03:16:12,HARSOVA (CT),5°C
9.38,"Automată, Stație meteo ANM",2023-11-29 03:16:21,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2023-11-29 03:15:40,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.4,"Automată, Stație meteo ANM",2023-11-29 03:15:38,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2023-11-29 03:15:42,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2023-11-29 03:16:13,TITU (DB),3°C
9.43,"Automată, Stație meteo ANM",2023-11-29 03:16:09,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2023-11-29 03:16:19,CRAIOVA (DJ),3°C
9.45,"Automată, Stație meteo ANM",2023-11-29 03:16:26,CALAFAT (DJ),6°C
9.46,"Automată, Stație meteo ANM",2023-11-29 03:16:29,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2023-11-29 03:16:00,POLOVRAGI (GJ),1°C
9.48,"Automată, Stație meteo ANM",2023-11-29 03:16:00,RANCA (GJ),-4°C
9.49,"Automată, Stație meteo ANM",2023-11-29 03:15:59,TARGU JIU (GJ),0°C
9.5,"Automată, Stație meteo ANM",2023-11-29 03:16:07,TARGU LOGRESTI (GJ),2°C
9.51,"Automată, Stație meteo ANM",2023-11-29 03:15:54,GALATI (GL),5°C
9.52,"Automată, Stație meteo ANM",2023-11-29 03:15:43,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2023-11-29 03:16:28,GIURGIU (GR),2°C
9.54,"Automată, Stație meteo ANM",2023-11-29 03:15:47,PETROSANI (HD),3°C
9.55,"Automată, Stație meteo ANM",2023-11-29 03:15:39,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2023-11-29 03:15:34,MIERCUREA CIUC (HR),3°C
9.57,"Automată, Stație meteo ANM",2023-11-29 03:15:33,ODORHEIUL SECUIESC (HR),3°C
9.58,"Automată, Stație meteo ANM",2023-11-29 03:15:31,BUCIN (HR),-2°C
9.59,"Automată, Stație meteo ANM",2023-11-29 03:16:15,BUCURESTI AFUMATI (IF),5°C
9.6,"Automată, Stație meteo ANM",2023-11-29 03:16:11,URZICENI (IL),4°C
9.61,"Automată, Stație meteo ANM",2023-11-29 03:16:17,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2023-11-29 03:16:16,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2023-11-29 03:15:26,IASI (IS),3°C
9.64,"Automată, Stație meteo ANM",2023-11-29 03:15:21,COTNARI (IS),2°C
9.65,"Automată, Stație meteo ANM",2023-11-29 03:16:12,DROBETA TURNU SEVERIN (MH),5°C
9.66,"Automată, Stație meteo ANM",2023-11-29 03:15:17,BAIA MARE (MM),0°C
9.67,"Automată, Stație meteo ANM",2023-11-29 03:15:30,TARGU MURES (MS),4°C
9.68,"Automată, Stație meteo ANM",2023-11-29 03:15:27,PIATRA NEAMT (NT),-1°C
9.69,"Automată, Stație meteo ANM",2023-11-29 03:15:23,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2023-11-29 03:15:28,ROMAN (NT),1°C
9.71,"Automată, Stație meteo ANM",2023-11-29 03:16:23,CARACAL (OT),2°C
9.72,"Automată, Stație meteo ANM",2023-11-29 03:16:17,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2023-11-29 03:16:04,CAMPINA (PH),4°C
9.74,"Automată, Stație meteo ANM",2023-11-29 03:16:09,PLOIESTI (PH),4°C
9.75,"Automată, Stație meteo ANM",2023-11-29 03:15:44,BOITA (SB),2°C
9.76,"Automată, Stație meteo ANM",2023-11-29 03:15:42,SIBIU (SB),4°C
9.77,"Automată, Stație meteo ANM",2023-11-29 03:15:45,BALEA LAC (SB),-6°C
9.78,"Automată, Stație meteo ANM",2023-11-29 03:15:21,ZALAU (SJ),0°C
9.79,"Automată, Stație meteo ANM",2023-11-29 03:15:15,SATU MARE (SM),1°C
9.8,"Automată, Stație meteo ANM",2023-11-29 03:15:14,RADAUTI (SV),0°C
9.81,"Automată, Stație meteo ANM",2023-11-29 03:15:23,POIANA STAMPEI (SV),0°C
9.82,"Automată, Stație meteo ANM",2023-11-29 03:15:19,SUCEAVA (SV),0°C
9.83,"Automată, Stație meteo ANM",2023-11-29 03:15:58,TULCEA (TL),9°C
9.84,"Automată, Stație meteo ANM",2023-11-29 03:15:36,SANNICOLAU MARE (TM),3°C
9.85,"Automată, Stație meteo ANM",2023-11-29 03:15:41,TIMISOARA (TM),4°C
9.86,"Automată, Stație meteo ANM",2023-11-29 03:15:40,JIMBOLIA (TM),3°C
9.87,"Automată, Stație meteo ANM",2023-11-29 03:15:43,LUGOJ (TM),4°C
9.88,"Automată, Stație meteo ANM",2023-11-29 03:16:23,ROSIORII DE VEDE (TR),3°C
9.89,"Automată, Stație meteo ANM",2023-11-29 03:16:29,ZIMNICEA (TR),3°C
9.9,"Automată, Stație meteo ANM",2023-11-29 03:16:27,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2023-11-29 03:16:26,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2023-11-29 03:16:03,RAMNICU VALCEA (VL),3°C
9.93,"Automată, Stație meteo ANM",2023-11-29 03:15:48,OBARSIA LOTRULUI (VL),-2°C
9.94,"Automată, Stație meteo ANM",2023-11-29 03:16:10,DRAGASANI (VL),2°C
9.95,"Automată, Stație meteo ANM",2023-11-29 03:15:55,VOINEASA (VL),-1°C
9.96,"Automată, Stație meteo ANM",2023-11-29 03:15:43,FOCSANI (VN),3°C
9.97,"Automată, Stație meteo ANM",2023-11-29 03:15:38,ADJUD (VN),1°C
9.98,"Automată, Stație meteo ANM",2023-11-29 03:15:29,NEGRESTI (VASLUI) (VS),4°C
9.99,"Automată, Stație meteo ANM",2023-11-29 03:15:36,BARLAD (VS),3°C
9.1,"Automată, Stație meteo ANM",2023-11-29 03:15:33,VASLUI (VS),4°C
