NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2026-01-11 14:30:57,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2026-01-11 14:30:24,BUZAU (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2026-01-11 14:30:30,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2026-01-11 14:30:48,OLTENITA (CL),-4°C
9.27,"Automată, Stație meteo ANM",2026-01-11 14:30:25,CALARASI (CL),-4°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-11 11:50:14,DRAJNA NOUA (CL),-5°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-11 11:50:14,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-11 11:50:11,STEFAN VODA (CL),-5°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-11 11:50:14,DOR MARUNT (CL),-5°C
9.32,"Automată, Stație meteo ANM",2026-01-11 14:30:13,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2026-01-11 14:30:49,ORAVITA (CS),-7°C
9.34,"Automată, Stație meteo ANM",2026-01-11 14:30:16,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2026-01-11 14:30:46,MOLDOVA VECHE (CS),-4°C
9.36,"Automată, Stație meteo ANM",2026-01-11 14:30:57,RESITA (CS),-5°C
9.37,"Automată, Stație meteo ANM",2026-01-11 14:30:27,CARANSEBES (CS),-5°C
9.38,"Automată, Stație meteo ANM",2026-01-11 14:30:44,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2026-01-11 14:30:30,CONSTANTA (CT),-3°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-11 11:50:12,VALEA DACILOR (CT),-7°C
9.41,"Automată, Stație meteo ANM",2026-01-11 14:30:28,CERNAVODA (CT),-4°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-11 11:50:14,DUNAREA (CT),-5°C
9.43,"Automată, Stație meteo ANM",2026-01-11 14:31:14,AMZACEA (CT),-5°C
9.44,"Automată, Stație meteo ANM",2026-01-11 14:30:40,HARSOVA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2026-01-11 14:30:43,MANGALIA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2026-01-11 14:30:04,ADAMCLISI (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-11 11:50:13,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-11 11:50:12,TARIVERDE (CT),-6°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-11 11:50:13,PESTERA (CT),-6°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-11 11:27:07,SFANTU GHEORGHE (CV),-5°C
9.51,"Automată, Stație meteo ANM",2026-01-11 14:31:01,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.52,"Automată, Stație meteo ANM",2026-01-11 14:30:41,INTORSURA BUZAULUI (CV),-7°C
9.53,"Automată, Stație meteo ANM",2026-01-11 14:31:08,TARGU SECUIESC (CV),-7°C
9.54,"Automată, Stație meteo ANM",2026-01-11 14:31:04,TARGOVISTE (DB),-5°C
9.55,"Automată, Stație meteo ANM",2026-01-11 14:31:11,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2026-01-11 14:30:31,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2026-01-11 14:30:25,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2026-01-11 14:30:14,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2026-01-11 14:31:14,RANCA (GJ),-11°C
9.6,"Automată, Stație meteo ANM",2026-01-11 14:31:05,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-01-11 14:31:07,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2026-01-11 14:30:56,POLOVRAGI (GJ),-3°C
9.63,"Automată, Stație meteo ANM",2026-01-11 14:30:37,GALATI (GL),-4°C
9.64,"Automată, Stație meteo ANM",2026-01-11 14:31:09,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2026-01-11 14:30:39,GIURGIU (GR),-2°C
9.66,"Automată, Stație meteo ANM",2026-01-11 14:30:32,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2026-01-11 14:30:51,PETROSANI (HD),-5°C
9.68,"Automată, Stație meteo ANM",2026-01-11 14:30:48,ODORHEIUL SECUIESC (HR),-6°C
9.69,"Automată, Stație meteo ANM",2026-01-11 14:30:19,BUCIN (HR),-13°C
9.7,"Automată, Stație meteo ANM",2026-01-11 14:30:45,MIERCUREA CIUC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2026-01-11 14:30:20,BUCURESTI AFUMATI (IF),-5°C
9.72,"Automată, Stație meteo ANM",2026-01-11 14:31:12,URZICENI (IL),-5°C
9.73,"Automată, Stație meteo ANM",2026-01-11 14:30:35,FETESTI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2026-01-11 14:31:02,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2026-01-11 14:30:40,IASI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2026-01-11 14:30:30,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-11 11:13:53,ORSOVA (MH),-4°C
9.78,"Automată, Stație meteo ANM",2026-01-11 14:30:33,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2026-01-11 14:30:12,BAIA MARE (MM),-8°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-11 11:17:23,UNGHENI (MS),-6°C
9.81,"Automată, Stație meteo ANM",2026-01-11 14:31:07,TARGU MURES (MS),-5°C
9.82,"Automată, Stație meteo ANM",2026-01-11 14:30:52,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2026-01-11 14:31:08,TARGU NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2026-01-11 14:30:58,ROMAN (NT),-3°C
9.85,"Automată, Stație meteo ANM",2026-01-11 14:31:01,SLATINA (OT),-4°C
9.86,"Automată, Stație meteo ANM",2026-01-11 14:30:27,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2026-01-11 14:30:54,PLOIESTI (PH),-5°C
9.88,"Automată, Stație meteo ANM",2026-01-11 14:30:25,CAMPINA (PH),-4°C
9.89,"Automată, Stație meteo ANM",2026-01-11 14:30:14,BALEA LAC (SB),-15°C
9.9,"Automată, Stație meteo ANM",2026-01-11 14:31:01,SIBIU (SB),-5°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-11 11:17:23,SALISTE (SB),-5°C
9.92,"Automată, Stație meteo ANM",2026-01-11 14:30:15,BOITA (SB),-5°C
9.93,"Automată, Stație meteo ANM",2026-01-11 14:31:13,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2026-01-11 14:31:00,SATU MARE (SM),-6°C
9.95,"Automată, Stație meteo ANM",2026-01-11 14:31:03,SUCEAVA (SV),-3°C
9.96,"Automată, Stație meteo ANM",2026-01-11 14:30:56,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2026-01-11 14:30:55,POIANA STAMPEI (SV),-9°C
9.98,"Automată, Stație meteo ANM",2026-01-11 14:31:11,TULCEA (TL),-4°C
9.99,"Automată, Stație meteo ANM",2026-01-11 14:31:00,SANNICOLAU MARE (TM),-6°C
9.1,"Automată, Stație meteo ANM",2026-01-11 14:31:10,TIMISOARA (TM),-6°C
9.101,"Automată, Stație meteo ANM",2026-01-11 14:30:43,LUGOJ (TM),-6°C
9.102,"Automată, Stație meteo ANM",2026-01-11 14:30:42,JIMBOLIA (TM),-5°C
9.103,"Automată, Stație meteo ANM",2026-01-11 14:30:09,ALEXANDRIA (TR),-4°C
9.104,"Automată, Stație meteo ANM",2026-01-11 14:30:59,ROSIORII DE VEDE (TR),-4°C
9.105,"Automată, Stație meteo ANM",2026-01-11 14:31:11,TURNU MAGURELE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2026-01-11 14:31:13,ZIMNICEA (TR),-3°C
9.107,"Automată, Stație meteo ANM",2026-01-11 14:30:57,RAMNICU VALCEA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2026-01-11 14:30:48,OBARSIA LOTRULUI (VL),-10°C
9.109,"Automată, Stație meteo ANM",2026-01-11 14:30:33,DRAGASANI (VL),-3°C
9.11,"Automată, Stație meteo ANM",2026-01-11 14:31:13,VOINEASA (VL),-4°C
9.111,"Automată, Stație meteo ANM",2026-01-11 14:30:06,ADJUD (VN),-3°C
9.112,"Automată, Stație meteo ANM",2026-01-11 14:30:35,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2026-01-11 14:30:14,BARLAD (VS),-5°C
9.114,"Automată, Stație meteo ANM",2026-01-11 14:30:47,NEGRESTI (VASLUI) (VS),-4°C
9.115,"Automată, Stație meteo ANM",2026-01-11 14:31:12,VASLUI (VS),-3°C
