NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2024-04-02 15:30:12,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-04-02 15:30:11,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-04-02 15:30:10,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-04-02 15:30:08,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-04-02 15:30:15,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-04-02 15:30:07,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-04-02 15:30:09,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-04-02 15:30:06,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-04-02 15:30:06,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-04-02 15:30:06,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-04-02 15:30:14,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-04-02 15:30:12,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-04-02 15:30:14,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-04-02 15:30:14,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-04-02 15:30:03,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-04-02 15:30:02,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-02 11:24:00,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-04-02 15:30:12,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-04-02 15:30:01,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-02 11:14:38,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-04-02 15:30:05,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-04-02 15:30:04,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-04-02 15:30:02,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-04-02 15:30:05,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-04-02 15:30:14,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2024-04-02 15:30:15,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-04-02 15:30:12,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-04-02 15:30:11,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-04-02 15:30:09,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-04-02 15:30:07,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-02 11:14:38,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-04-02 15:30:09,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-04-02 15:30:02,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-04-02 15:30:01,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-04-02 15:30:02,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-04-02 15:30:01,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-04-02 15:30:02,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-04-02 15:30:11,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-04-02 15:30:07,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-04-02 15:30:07,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-04-02 15:30:08,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-04-02 15:30:07,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-04-02 15:30:15,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2024-04-02 15:30:15,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-04-02 15:30:15,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-04-02 15:30:16,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2024-04-02 15:30:11,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-04-02 15:30:09,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-04-02 15:30:12,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2024-04-02 15:30:10,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-04-02 15:30:07,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-04-02 15:30:07,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-04-02 15:30:06,BARLAD (VS),23°C
9.114,"Automată, Stație meteo ANM",2024-04-02 15:30:05,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-04-02 15:30:06,VASLUI (VS),23°C
