NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2026-01-09 20:15:37,FETESTI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2026-01-09 20:15:59,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2026-01-09 20:15:41,IASI (IS),-4°C
9.76,"Automată, Stație meteo ANM",2026-01-09 20:15:31,COTNARI (IS),-4°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-09 15:29:00,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2026-01-09 20:15:36,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2026-01-09 20:15:11,BAIA MARE (MM),-7°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-09 16:13:00,UNGHENI (MS),-6°C
9.81,"Automată, Stație meteo ANM",2026-01-09 20:16:04,TARGU MURES (MS),-6°C
9.82,"Automată, Stație meteo ANM",2026-01-09 20:15:50,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2026-01-09 20:16:05,TARGU NEAMT (NT),-7°C
9.84,"Automată, Stație meteo ANM",2026-01-09 20:15:55,ROMAN (NT),-6°C
9.85,"Automată, Stație meteo ANM",2026-01-09 20:15:58,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2026-01-09 20:15:30,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2026-01-09 20:15:51,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2026-01-09 20:15:29,CAMPINA (PH),-3°C
9.89,"Automată, Stație meteo ANM",2026-01-09 20:15:14,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2026-01-09 20:15:57,SIBIU (SB),-4°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-09 16:12:59,SALISTE (SB),-3°C
9.92,"Automată, Stație meteo ANM",2026-01-09 20:15:19,BOITA (SB),-4°C
9.93,"Automată, Stație meteo ANM",2026-01-09 20:16:11,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2026-01-09 20:15:56,SATU MARE (SM),-11°C
9.95,"Automată, Stație meteo ANM",2026-01-09 20:16:00,SUCEAVA (SV),-5°C
9.96,"Automată, Stație meteo ANM",2026-01-09 20:15:53,RADAUTI (SV),-7°C
9.97,"Automată, Stație meteo ANM",2026-01-09 20:15:51,POIANA STAMPEI (SV),-13°C
9.98,"Automată, Stație meteo ANM",2026-01-09 20:16:09,TULCEA (TL),-2°C
9.99,"Automată, Stație meteo ANM",2026-01-09 20:15:56,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2026-01-09 20:16:07,TIMISOARA (TM),-3°C
9.101,"Automată, Stație meteo ANM",2026-01-09 20:15:43,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2026-01-09 20:15:41,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2026-01-09 20:15:07,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2026-01-09 20:15:56,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2026-01-09 20:16:10,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2026-01-09 20:16:11,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2026-01-09 20:15:54,RAMNICU VALCEA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2026-01-09 20:15:46,OBARSIA LOTRULUI (VL),-5°C
9.109,"Automată, Stație meteo ANM",2026-01-09 20:15:36,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2026-01-09 20:16:11,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2026-01-09 20:15:05,ADJUD (VN),-4°C
9.112,"Automată, Stație meteo ANM",2026-01-09 20:15:38,FOCSANI (VN),-4°C
9.113,"Automată, Stație meteo ANM",2026-01-09 20:15:15,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2026-01-09 20:15:46,NEGRESTI (VASLUI) (VS),-4°C
9.115,"Automată, Stație meteo ANM",2026-01-09 20:16:10,VASLUI (VS),-3°C
