NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2025-10-13 15:30:40,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-13 11:43:31,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2025-10-13 15:30:07,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-10-13 15:30:51,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2025-10-13 15:30:40,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2025-10-13 15:30:42,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2025-10-13 15:30:38,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2025-10-13 15:30:36,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-10-13 15:30:48,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2025-10-13 15:30:39,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2025-10-13 15:30:46,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-10-13 15:30:28,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2025-10-13 15:30:27,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2025-10-13 15:30:04,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2025-10-13 15:30:39,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2025-10-13 15:30:49,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2025-10-13 15:30:51,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2025-10-13 15:30:38,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2025-10-13 15:30:33,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-10-13 15:30:24,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2025-10-13 15:30:50,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2025-10-13 15:30:03,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2025-10-13 15:30:25,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-10-13 15:30:06,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-10-13 15:30:32,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2025-10-13 15:30:50,VASLUI (VS),12°C
