NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-12-25 14:30:09,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-25 11:52:01,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-25 11:52:01,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-25 11:51:58,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-25 11:52:01,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-12-25 14:30:04,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-12-25 14:30:14,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-12-25 14:30:06,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-12-25 14:30:14,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-25 14:30:15,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-12-25 14:30:09,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-12-25 14:30:13,MEDGIDIA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-25 11:51:58,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-12-25 14:30:20,AMZACEA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-12-25 14:30:10,CONSTANTA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-25 11:51:58,VALEA DACILOR (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-12-25 14:30:09,CERNAVODA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-12-25 14:30:01,ADAMCLISI (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2024-12-25 11:51:58,PESTERA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2024-12-25 11:52:02,DUNAREA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-25 11:51:58,MIRCEA VODA (CT),4°C
9.48,"Automată, Stație meteo ANM",2024-12-25 14:30:13,MANGALIA (CT),8°C
9.49,"Automată, Stație meteo ANM",2024-12-25 14:30:13,HARSOVA (CT),5°C
9.5,"Automată, Stație meteo ANM",2024-12-25 14:30:17,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-12-25 14:30:13,INTORSURA BUZAULUI (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-12-25 14:30:18,TARGU SECUIESC (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-12-25 14:30:18,TARGOVISTE (DB),9°C
9.54,"Automată, Stație meteo ANM",2024-12-25 14:30:19,TITU (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-12-25 14:30:05,BECHET (DJ),7°C
9.56,"Automată, Stație meteo ANM",2024-12-25 14:30:10,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-12-25 14:30:08,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-12-25 14:30:20,RANCA (GJ),-3°C
9.59,"Automată, Stație meteo ANM",2024-12-25 14:30:18,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-12-25 14:30:18,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-12-25 14:30:15,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-12-25 14:30:19,TECUCI (GL),4°C
9.63,"Automată, Stație meteo ANM",2024-12-25 14:30:12,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-12-25 14:30:12,GIURGIU (GR),5°C
9.65,"Automată, Stație meteo ANM",2024-12-25 14:30:14,PETROSANI (HD),5°C
9.66,"Automată, Stație meteo ANM",2024-12-25 14:30:10,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-12-25 14:30:07,BUCIN (HR),-2°C
9.68,"Automată, Stație meteo ANM",2024-12-25 14:30:14,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-12-25 14:30:13,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-12-25 14:30:08,BUCURESTI AFUMATI (IF),5°C
9.71,"Automată, Stație meteo ANM",2024-12-25 14:30:11,FETESTI (IL),5°C
9.72,"Automată, Stație meteo ANM",2024-12-25 14:30:19,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-12-25 14:30:17,SLOBOZIA (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-12-25 14:30:13,IASI (IS),4°C
9.75,"Automată, Stație meteo ANM",2024-12-25 14:30:10,COTNARI (IS),0°C
9.76,"Manuală, personal C.N.A.I.R.",2024-12-25 11:12:48,ORSOVA (MH),6°C
9.77,"Automată, Stație meteo ANM",2024-12-25 14:30:11,DROBETA TURNU SEVERIN (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-12-25 14:30:04,BAIA MARE (MM),9°C
9.79,"Automată, Stație meteo ANM",2024-12-25 14:30:18,TARGU MURES (MS),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-25 11:00:07,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-12-25 14:30:14,PIATRA NEAMT (NT),1°C
9.82,"Automată, Stație meteo ANM",2024-12-25 14:30:18,TARGU NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-12-25 14:30:16,ROMAN (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-12-25 14:30:09,CARACAL (OT),7°C
9.85,"Automată, Stație meteo ANM",2024-12-25 14:30:17,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-12-25 14:30:15,PLOIESTI (PH),9°C
9.87,"Automată, Stație meteo ANM",2024-12-25 14:30:09,CAMPINA (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-12-25 14:30:04,BALEA LAC (SB),-7°C
9.89,"Automată, Stație meteo ANM",2024-12-25 14:30:17,SIBIU (SB),4°C
9.9,"Manuală, personal C.N.A.I.R.",2024-12-25 11:00:06,SALISTE (SB),3°C
9.91,"Automată, Stație meteo ANM",2024-12-25 14:30:05,BOITA (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-12-25 14:30:20,ZALAU (SJ),4°C
9.93,"Automată, Stație meteo ANM",2024-12-25 14:30:17,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2024-12-25 14:30:18,SUCEAVA (SV),-1°C
9.95,"Automată, Stație meteo ANM",2024-12-25 14:30:15,RADAUTI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-12-25 14:30:15,POIANA STAMPEI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-12-25 14:30:19,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2024-12-25 14:30:16,SANNICOLAU MARE (TM),6°C
9.99,"Automată, Stație meteo ANM",2024-12-25 14:30:19,TIMISOARA (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-12-25 14:30:13,LUGOJ (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-12-25 14:30:13,JIMBOLIA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-12-25 14:30:03,ALEXANDRIA (TR),6°C
9.103,"Automată, Stație meteo ANM",2024-12-25 14:30:16,ROSIORII DE VEDE (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-12-25 14:30:19,TURNU MAGURELE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-12-25 14:30:20,ZIMNICEA (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-12-25 14:30:15,RAMNICU VALCEA (VL),9°C
9.107,"Automată, Stație meteo ANM",2024-12-25 14:30:14,OBARSIA LOTRULUI (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-12-25 14:30:11,DRAGASANI (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-12-25 14:30:19,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-12-25 14:30:03,ADJUD (VN),2°C
9.111,"Automată, Stație meteo ANM",2024-12-25 14:30:11,FOCSANI (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-12-25 14:30:05,BARLAD (VS),4°C
9.113,"Automată, Stație meteo ANM",2024-12-25 14:30:14,NEGRESTI (VASLUI) (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-12-25 14:30:19,VASLUI (VS),5°C
