NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2023-09-14 02:15:02,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2023-09-14 02:15:02,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2023-09-14 02:15:02,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2023-09-14 02:15:02,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2023-09-14 02:15:02,SUCEAVA (SV),18°C
9.84,"Automată, Stație meteo ANM",2023-09-14 02:15:07,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2023-09-14 02:15:04,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2023-09-14 02:15:06,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2023-09-14 02:15:05,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2023-09-14 02:15:06,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2023-09-14 02:15:10,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2023-09-14 02:15:11,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2023-09-14 02:15:10,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2023-09-14 02:15:11,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2023-09-14 02:15:08,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2023-09-14 02:15:07,OBARSIA LOTRULUI (VL),7°C
9.95,"Automată, Stație meteo ANM",2023-09-14 02:15:08,DRAGASANI (VL),21°C
9.96,"Automată, Stație meteo ANM",2023-09-14 02:15:07,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2023-09-14 02:15:06,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2023-09-14 02:15:05,ADJUD (VN),19°C
9.99,"Automată, Stație meteo ANM",2023-09-14 02:15:03,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2023-09-14 02:15:04,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2023-09-14 02:15:03,VASLUI (VS),20°C
