NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2026-06-24 05:45:23,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2026-06-24 05:45:40,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2026-06-24 05:45:56,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2026-06-24 05:46:05,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2026-06-24 05:45:35,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-06-24 05:45:42,IASI (IS),19°C
9.66,"Automată, Stație meteo ANM",2026-06-24 05:45:39,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2026-06-24 05:45:13,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2026-06-24 05:45:59,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2026-06-24 05:46:00,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2026-06-24 05:45:48,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-06-24 05:45:52,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2026-06-24 05:45:29,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-06-24 05:45:55,SLATINA (OT),17°C
9.74,"Automată, Stație meteo ANM",2026-06-24 05:45:48,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-06-24 05:45:28,CAMPINA (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-06-24 05:45:14,BALEA LAC (SB),11°C
9.77,"Automată, Stație meteo ANM",2026-06-24 05:45:19,BOITA (SB),16°C
9.78,"Automată, Stație meteo ANM",2026-06-24 05:45:55,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2026-06-24 05:46:07,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2026-06-24 05:45:53,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2026-06-24 05:45:49,POIANA STAMPEI (SV),12°C
9.82,"Automată, Stație meteo ANM",2026-06-24 05:45:57,SUCEAVA (SV),18°C
9.83,"Automată, Stație meteo ANM",2026-06-24 05:45:50,RADAUTI (SV),17°C
9.84,"Automată, Stație meteo ANM",2026-06-24 05:46:03,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2026-06-24 05:45:53,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2026-06-24 05:45:43,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2026-06-24 05:45:43,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2026-06-24 05:46:02,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-06-24 05:45:52,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2026-06-24 05:46:04,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2026-06-24 05:45:10,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2026-06-24 05:46:08,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2026-06-24 05:45:51,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-06-24 05:45:39,DRAGASANI (VL),18°C
9.95,"Automată, Stație meteo ANM",2026-06-24 05:46:07,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2026-06-24 05:45:40,FOCSANI (VN),21°C
9.97,"Automată, Stație meteo ANM",2026-06-24 05:45:05,ADJUD (VN),19°C
9.98,"Automată, Stație meteo ANM",2026-06-24 05:45:45,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2026-06-24 05:45:16,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-06-24 05:46:06,VASLUI (VS),18°C
