NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2026-01-19 12:23:23,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-19 12:23:24,STEFAN VODA (CL),-5°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-19 12:23:23,DOR MARUNT (CL),-5°C
9.32,"Automată, Stație meteo ANM",2026-01-19 14:30:08,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2026-01-19 14:30:51,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2026-01-19 14:30:15,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2026-01-19 14:30:47,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2026-01-19 14:31:00,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2026-01-19 14:30:24,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2026-01-19 14:30:44,MANGALIA (CT),-3°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-19 12:23:24,TARIVERDE (CT),-5°C
9.4,"Automată, Stație meteo ANM",2026-01-19 14:30:25,CONSTANTA (CT),-2°C
9.41,"Automată, Stație meteo ANM",2026-01-19 14:30:02,ADAMCLISI (CT),-5°C
9.42,"Automată, Stație meteo ANM",2026-01-19 14:30:25,CERNAVODA (CT),-4°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-19 12:23:23,REMUS OPREANU (CT),-5°C
9.44,"Automată, Stație meteo ANM",2026-01-19 14:31:15,AMZACEA (CT),-4°C
9.45,"Manuală, personal C.N.A.I.R.",2026-01-19 12:23:24,DUNAREA (CT),-6°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-19 12:23:22,MIRCEA VODA (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-19 12:23:23,VALU LUI TRAIAN (CT),-5°C
9.48,"Automată, Stație meteo ANM",2026-01-19 14:30:45,MEDGIDIA (CT),-4°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-19 12:23:23,VALEA DACILOR (CT),-5°C
9.5,"Automată, Stație meteo ANM",2026-01-19 14:30:38,HARSOVA (CT),-4°C
9.51,"Automată, Stație meteo ANM",2026-01-19 14:31:10,TARGU SECUIESC (CV),-1°C
9.52,"Automată, Stație meteo ANM",2026-01-19 14:31:04,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.53,"Manuală, personal C.N.A.I.R.",2026-01-19 11:06:02,SFANTU GHEORGHE (CV),-7°C
9.54,"Automată, Stație meteo ANM",2026-01-19 14:30:40,INTORSURA BUZAULUI (CV),-4°C
9.55,"Automată, Stație meteo ANM",2026-01-19 14:31:06,TARGOVISTE (DB),-1°C
9.56,"Automată, Stație meteo ANM",2026-01-19 14:31:11,TITU (DB),-2°C
9.57,"Automată, Stație meteo ANM",2026-01-19 14:30:22,CALAFAT (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2026-01-19 14:30:11,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2026-01-19 14:30:26,CRAIOVA (DJ),-4°C
9.6,"Automată, Stație meteo ANM",2026-01-19 14:31:07,TARGU LOGRESTI (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2026-01-19 14:31:15,RANCA (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2026-01-19 14:31:07,TARGU JIU (GJ),-5°C
9.63,"Automată, Stație meteo ANM",2026-01-19 14:30:58,POLOVRAGI (GJ),-4°C
9.64,"Automată, Stație meteo ANM",2026-01-19 14:30:36,GALATI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2026-01-19 14:31:10,TECUCI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2026-01-19 14:30:37,GIURGIU (GR),-5°C
9.67,"Automată, Stație meteo ANM",2026-01-19 14:30:53,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2026-01-19 14:30:29,DEVA (HD),-3°C
9.69,"Automată, Stație meteo ANM",2026-01-19 14:30:46,MIERCUREA CIUC (HR),-7°C
9.7,"Automată, Stație meteo ANM",2026-01-19 14:30:48,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2026-01-19 14:30:18,BUCIN (HR),-6°C
9.72,"Automată, Stație meteo ANM",2026-01-19 14:30:19,BUCURESTI AFUMATI (IF),-2°C
9.73,"Automată, Stație meteo ANM",2026-01-19 14:31:14,URZICENI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2026-01-19 14:30:33,FETESTI (IL),-4°C
9.75,"Automată, Stație meteo ANM",2026-01-19 14:31:05,SLOBOZIA (IL),-3°C
9.76,"Automată, Stație meteo ANM",2026-01-19 14:30:25,COTNARI (IS),-8°C
9.77,"Automată, Stație meteo ANM",2026-01-19 14:30:39,IASI (IS),-7°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-19 10:39:00,ORSOVA (MH),-6°C
9.79,"Automată, Stație meteo ANM",2026-01-19 14:30:31,DROBETA TURNU SEVERIN (MH),-2°C
9.8,"Automată, Stație meteo ANM",2026-01-19 14:30:07,BAIA MARE (MM),0°C
9.81,"Automată, Stație meteo ANM",2026-01-19 14:31:09,TARGU MURES (MS),-6°C
9.82,"Automată, Stație meteo ANM",2026-01-19 14:30:54,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2026-01-19 14:31:00,ROMAN (NT),-3°C
9.84,"Automată, Stație meteo ANM",2026-01-19 14:31:10,TARGU NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2026-01-19 14:31:05,SLATINA (OT),-3°C
9.86,"Automată, Stație meteo ANM",2026-01-19 14:30:24,CARACAL (OT),-3°C
9.87,"Automată, Stație meteo ANM",2026-01-19 14:30:56,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2026-01-19 14:30:24,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2026-01-19 14:30:09,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2026-01-19 14:31:04,SIBIU (SB),-4°C
9.91,"Automată, Stație meteo ANM",2026-01-19 14:30:14,BOITA (SB),-2°C
9.92,"Automată, Stație meteo ANM",2026-01-19 14:31:14,ZALAU (SJ),-1°C
9.93,"Automată, Stație meteo ANM",2026-01-19 14:31:03,SATU MARE (SM),-6°C
9.94,"Automată, Stație meteo ANM",2026-01-19 14:31:05,SUCEAVA (SV),-5°C
9.95,"Automată, Stație meteo ANM",2026-01-19 14:30:59,RADAUTI (SV),-3°C
9.96,"Automată, Stație meteo ANM",2026-01-19 14:30:57,POIANA STAMPEI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2026-01-19 14:31:12,TULCEA (TL),-1°C
9.98,"Automată, Stație meteo ANM",2026-01-19 14:31:02,SANNICOLAU MARE (TM),-2°C
9.99,"Automată, Stație meteo ANM",2026-01-19 14:31:10,TIMISOARA (TM),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-19 14:30:43,LUGOJ (TM),1°C
9.101,"Automată, Stație meteo ANM",2026-01-19 14:30:42,JIMBOLIA (TM),-3°C
9.102,"Automată, Stație meteo ANM",2026-01-19 14:30:04,ALEXANDRIA (TR),-4°C
9.103,"Automată, Stație meteo ANM",2026-01-19 14:31:01,ROSIORII DE VEDE (TR),-4°C
9.104,"Automată, Stație meteo ANM",2026-01-19 14:31:13,TURNU MAGURELE (TR),-4°C
9.105,"Automată, Stație meteo ANM",2026-01-19 14:31:15,ZIMNICEA (TR),-4°C
9.106,"Automată, Stație meteo ANM",2026-01-19 14:31:00,RAMNICU VALCEA (VL),-3°C
9.107,"Automată, Stație meteo ANM",2026-01-19 14:31:14,VOINEASA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2026-01-19 14:30:30,DRAGASANI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2026-01-19 14:30:03,ADJUD (VN),-1°C
9.11,"Automată, Stație meteo ANM",2026-01-19 14:30:34,FOCSANI (VN),1°C
9.111,"Automată, Stație meteo ANM",2026-01-19 14:30:10,BARLAD (VS),-3°C
9.112,"Automată, Stație meteo ANM",2026-01-19 14:30:48,NEGRESTI (VASLUI) (VS),-4°C
9.113,"Automată, Stație meteo ANM",2026-01-19 14:31:14,VASLUI (VS),-3°C
